Sample,level,rate
63770000,1,0.5898931659012162
63770000,2,0.9028449722832232
63770000,3,1.384327898267399
63770000,4,0.9641176253111792
63780000,1,0.5089875510133408
63780000,2,1.0836361187659072
63780000,3,1.1538136852965828
63780000,4,0.90784265501645
63790000,1,0.5778003378157353
63790000,2,0.970008975187564
63790000,3,1.3208146166982124
63790000,4,0.7728288511518289
63800000,1,0.8123711765936581
63800000,2,1.0771884537336762
63800000,3,1.0731780517257592
63800000,4,0.5072983068061905
63810000,1,0.5868878039280495
63810000,2,1.0050915624852292
63810000,3,1.200256960175048
63810000,4,1.094019466692436
63820000,1,0.5708993130445414
63820000,2,1.1048427327728985
63820000,3,1.122872225984797
63820000,4,0.7137987975294604
63830000,1,0.6057415203388428
63830000,2,1.115630643070689
63830000,3,1.1070233174920807
63830000,4,0.6059049598758357
63840000,1,0.8106171517873317
63840000,2,0.9828234220172636
63840000,3,1.1394768329538445
63840000,4,0.9530597295541188
63850000,1,0.5390592162093498
63850000,2,1.0069203827135045
63850000,3,1.2424762026645897
63850000,4,0.9929576506731912
63860000,1,0.5955830117383931
63860000,2,1.0737761560985706
63860000,3,1.1940955834256108
63860000,4,0.5234237903303971
63870000,1,0.5488819511201527
63870000,2,1.058226985631761
63870000,3,1.203453686892918
63870000,4,0.7405975167369385
63880000,1,0.6786026520499028
63880000,2,0.9998134664145856
63880000,3,1.2091758818712444
63880000,4,0.823374219218652
63890000,1,0.6274871683358226
63890000,2,1.0739965973055188
63890000,3,1.161387007159834
63890000,4,0.602960360180141
63900000,1,0.588351575449541
63900000,2,1.0434503491980027
63900000,3,1.2263736887868384
63900000,4,0.6276077923261151
63910000,1,0.5326517745015653
63910000,2,1.0397164459317896
63910000,3,1.29037973132805
63910000,4,0.4801270040284568
63920000,1,0.6695957419519525
63920000,2,1.029355789812426
63920000,3,1.2306214439813183
63920000,4,0.4866201538187124
63930000,1,0.6191214807480371
63930000,2,1.0305436117030655
63930000,3,1.1572984102478248
63930000,4,1.01489542799596
63940000,1,0.4421066882573859
63940000,2,1.16857489883857
63940000,3,1.07323399518352
63940000,4,0.8177687863794921
63950000,1,0.6439016664474944
63950000,2,1.019276494415958
63950000,3,1.266084584400728
63950000,4,0.4572585280562608
63960000,1,0.4856802877370102
63960000,2,1.0288464379816866
63960000,3,1.2710961796575886
63960000,4,0.811462016247651
63970000,1,0.5948586814763241
63970000,2,1.025778804182698
63970000,3,1.247372228433978
63970000,4,0.6453720255081057
63980000,1,0.7759522545830391
63980000,2,1.012702216144072
63980000,3,1.1673278030363234
63980000,4,0.6541473220594485
63990000,1,0.5831849872190974
63990000,2,1.0424797004677089
63990000,3,1.1844434911483028
63990000,4,0.8744743555503983
64000000,1,0.7093357149672959
64000000,2,1.1436498069714336
64000000,3,0.8930661096686621
64000000,4,1.209032371103142
64010000,1,0.6039398838222437
64010000,2,1.0548358356861989
64010000,3,1.1479579025343796
64010000,4,0.9045315749759038
64020000,1,0.6979454896079277
64020000,2,0.8848607378892228
64020000,3,1.392785773448629
64020000,4,0.7552236530168376
64030000,1,0.6080126670587693
64030000,2,1.0255931657980493
64030000,3,1.2189421594321133
64030000,4,0.7601957253072491
64040000,1,0.6043816244144844
64040000,2,0.836949837478113
64040000,3,1.3879544821187328
64040000,4,1.4571352253833731
64050000,1,0.6033064413228872
64050000,2,1.0368643742972412
64050000,3,1.1962454928534376
64050000,4,0.8001051005883116
64060000,1,0.6103494000683066
64060000,2,1.1361319641419652
64060000,3,1.057918870482008
64060000,4,0.6818029090353719
64070000,1,0.5805944267789657
64070000,2,0.9998068449287488
64070000,3,1.3294282033862186
64070000,4,0.4679415590180657
64080000,1,0.5637781514141479
64080000,2,0.9984085974066876
64080000,3,1.2675819965154078
64080000,4,0.8586040487871276
64090000,1,0.4773506328367444
64090000,2,1.099704442742756
64090000,3,1.1947768380311052
64090000,4,0.6464051249755873
64100000,1,0.6488497197786451
64100000,2,1.030590030502328
64100000,3,1.1878631164174391
64100000,4,0.7647856063581946
64110000,1,0.452669472734213
64110000,2,1.0524847291958546
64110000,3,1.2724776679042538
64110000,4,0.7014200049710291
64120000,1,0.7532328648608144
64120000,2,1.0362168788520023
64120000,3,1.116094708140453
64120000,4,0.7957403037360351
64130000,1,0.6277375199902995
64130000,2,0.9594132398796684
64130000,3,1.316989450695619
64130000,4,0.7367603939974248
64140000,1,0.5468586587495933
64140000,2,1.0938759040175448
64140000,3,1.189926221704531
64140000,4,0.5186002040754658
64150000,1,0.7362889049194561
64150000,2,0.9172001744879276
64150000,3,1.2169985396999987
64150000,4,1.3087303469784826
64160000,1,0.6062081704324525
64160000,2,0.9949683421119452
64160000,3,1.2246654939171848
64160000,4,0.9926933225711322
64170000,1,0.6371345295220494
64170000,2,1.0572355951216847
64170000,3,1.154332779737038
64170000,4,0.7535165380224753
64180000,1,0.571993667444896
64180000,2,1.0045887858166194
64180000,3,1.317087112459868
64180000,4,0.5185982562095195
64190000,1,0.5415967983587893
64190000,2,1.0348738319491118
64190000,3,1.2424877710351965
64190000,4,0.7502198070270988
64200000,1,0.6683434733223326
64200000,2,0.9520546462537894
64200000,3,1.3321526205053196
64200000,4,0.5993909541450712
64210000,1,0.44780926834840057
64210000,2,0.9321457106691092
64210000,3,1.4363389345976347
64210000,4,0.8545222513310838
64220000,1,0.631900092751829
64220000,2,0.981562359277292
64220000,3,1.1792206959927731
64220000,4,1.2729644935954398
64230000,1,0.5218354542579143
64230000,2,1.0318879156525853
64230000,3,1.144873857314143
64230000,4,1.3535960626626986
64240000,1,0.5521508888663371
64240000,2,1.0361794298256088
64240000,3,1.20011076230902
64240000,4,0.9344589741263616
64250000,1,0.6378245638305703
64250000,2,1.0009524450629934
64250000,3,1.2670087162436494
64250000,4,0.6242821229141488
64260000,1,0.6014479984050983
64260000,2,1.013029105385884
64260000,3,1.178120984697922
64260000,4,1.102803115931854
64270000,1,0.5116917409386047
64270000,2,0.9683914510340068
64270000,3,1.3564664461916376
64270000,4,0.7891166630376092
64280000,1,0.5536556920598384
64280000,2,1.0449392018078223
64280000,3,1.2509776873818026
64280000,4,0.585051616906319
64290000,1,0.5979404125525651
64290000,2,1.0248408257297137
64290000,3,1.2708468373430268
64290000,4,0.5190803810006138
64300000,1,0.5009422413177798
64300000,2,1.0832999551130116
64300000,3,1.1233337625525055
64300000,4,1.096697107008758
64310000,1,0.7477507203831631
64310000,2,1.0890659126185516
64310000,3,1.094512592705733
64310000,4,0.4820218065792135
64320000,1,0.6352258342958497
64320000,2,1.0245435147056028
64320000,3,1.1998128821860832
64320000,4,0.7916813628726636
64330000,1,0.5490634368543181
64330000,2,0.9818541941432416
64330000,3,1.2834040002372649
64330000,4,0.9564708405374798
64340000,1,0.5982005231551674
64340000,2,1.0051567176017373
64340000,3,1.2686643945751772
64340000,4,0.6956359965821328
64350000,1,0.5925431918437817
64350000,2,1.0032262356805544
64350000,3,1.272151153998616
64350000,4,0.7097887188186249
64360000,1,0.7120817074919542
64360000,2,1.10893477467238
64360000,3,1.0650902728255924
64360000,4,0.5757458779196027
64370000,1,0.6711389001333286
64370000,2,0.9710131604674948
64370000,3,1.316697150194459
64370000,4,0.5140993063055557
64380000,1,0.7069396498047923
64380000,2,1.0541463577847268
64380000,3,1.059082609232613
64380000,4,1.0839202608069245
64390000,1,0.6104337164852653
64390000,2,1.0675276243335416
64390000,3,1.176071570811279
64390000,4,0.6288291111174522
64400000,1,0.5350929972927186
64400000,2,1.011733222624834
64400000,3,1.191301318923309
64400000,4,1.236950433212519
64410000,1,0.566743241627722
64410000,2,1.0430806604535114
64410000,3,1.183714840033807
64410000,4,0.921257506254738
64420000,1,0.6712519434873229
64420000,2,1.0983873041741297
64420000,3,1.0326654723624598
64420000,4,0.9565395020967596
64430000,1,0.5012630090340107
64430000,2,0.9955467743521116
64430000,3,1.2743130483571328
64430000,4,1.0291279482826454
64440000,1,0.5950549323048093
64440000,2,1.070954229421628
64440000,3,1.0616196437754524
64440000,4,1.2552535830094769
64450000,1,0.45189018053170726
64450000,2,1.0394997541421531
64450000,3,1.1925329902754085
64450000,4,1.239354761284048
64460000,1,0.5247255411306746
64460000,2,1.0592175898467069
64460000,3,1.1513581734609135
64460000,4,1.0805588653677052
64470000,1,0.6161490238941383
64470000,2,1.1419052250463655
64470000,3,1.0262066738512612
64470000,4,0.7854274422953882
64480000,1,0.5687463507577283
64480000,2,0.973760563072421
64480000,3,1.3586832651870309
64480000,4,0.5656943234330776
64490000,1,0.43129683183539314
64490000,2,1.1311388110073823
64490000,3,1.171147077242992
64490000,4,0.642181502538935
64500000,1,0.7758796954486252
64500000,2,0.95312721164781
64500000,3,1.2730966048395491
64500000,4,0.5916816310944661
64510000,1,0.5700177730673746
64510000,2,1.1209909260889654
64510000,3,1.101050141583113
64510000,4,0.6968404455283514
64520000,1,0.5653963155348636
64520000,2,1.1031762027571137
64520000,3,1.0910427095352662
64520000,4,0.9136332556296928
64530000,1,0.6514260943129735
64530000,2,1.036026474160791
64530000,3,1.127005137947516
64530000,4,1.0360903316800354
64540000,1,0.524940102740485
64540000,2,1.0410620507969364
64540000,3,1.2607779318626096
64540000,4,0.6491701361989495
64550000,1,0.544772467491521
64550000,2,0.9959792252425366
64550000,3,1.2053223976226866
64550000,4,1.2665357033708866
64560000,1,0.5065097594946328
64560000,2,0.9835192195695064
64560000,3,1.1616392800058015
64560000,4,1.7159836100665349
64570000,1,0.44794623900565966
64570000,2,1.0800255018636271
64570000,3,1.2688355584171398
64570000,4,0.5028191839895019
64580000,1,0.7693139597037042
64580000,2,1.07652189932956
64580000,3,1.0677183182983785
64580000,4,0.6676106005826372
64590000,1,0.508279773095578
64590000,2,1.127435233382981
64590000,3,1.0918681147012568
64590000,4,0.8716408357580274
64600000,1,0.5494902900683878
64600000,2,1.042964894704415
64600000,3,1.2083196719247409
64600000,4,0.8413272066060369
64610000,1,0.5502470838058114
64610000,2,1.0078663795453793
64610000,3,1.2465408883565623
64610000,4,0.9306859064907234
64620000,1,0.7111362006919199
64620000,2,0.984101755578792
64620000,3,1.2336364161919593
64620000,4,0.7302687521701133
64630000,1,0.4844300506103488
64630000,2,0.9726933421672136
64630000,3,1.3229517350296522
64630000,4,1.0111674689872294
64640000,1,0.6256130611416136
64640000,2,1.1014876472706598
64640000,3,1.1520410330582305
64640000,4,0.4268886974979516
64650000,1,0.544735495693155
64650000,2,1.0511329457982632
64650000,3,1.204835647338994
64650000,4,0.8050290579517818
64660000,1,0.6981715807092828
64660000,2,1.0160043307856086
64660000,3,1.2372934854079003
64660000,4,0.4800645166431845
64670000,1,0.4664426880335994
64670000,2,1.0198866079568714
64670000,3,1.313761419804321
64670000,4,0.7154356373087937
64680000,1,0.6627412340955242
64680000,2,1.0130675572383134
64680000,3,1.2525175730012206
64680000,4,0.526925737792654
64690000,1,0.5862684433684713
64690000,2,1.1109777827469909
64690000,3,0.9868418244723596
64690000,4,1.3428309715351343
64700000,1,0.6879219064850568
64700000,2,0.9979959604550934
64700000,3,1.228039814742295
64700000,4,0.7108827602962206
64710000,1,0.7299070962415954
64710000,2,1.045636463271406
64710000,3,1.1180068248970891
64710000,4,0.7742943373101191
64720000,1,0.6830215514048809
64720000,2,1.057555902535844
64720000,3,1.1666238013884511
64720000,4,0.5514313546542566
64730000,1,0.5914400926823076
64730000,2,1.104845189163406
64730000,3,1.1680487645425353
64730000,4,0.41292597665792014
64740000,1,0.534146644868351
64740000,2,1.1379809514189072
64740000,3,1.0845419991755756
64740000,4,0.7465086157553551
64750000,1,0.6018628938072402
64750000,2,1.0369819098911186
64750000,3,1.1801332350660758
64750000,4,0.8892582311264037
64760000,1,0.4855139921417708
64760000,2,1.0257043998063131
64760000,3,1.329910525891978
64760000,4,0.5247160197924143
64770000,1,0.5575785493326827
64770000,2,1.0205468842500456
64770000,3,1.2678637108582536
64770000,4,0.6888531640973671
64780000,1,0.8136907577199892
64780000,2,1.0653137113531082
64780000,3,0.9952325585133126
64780000,4,1.019104574023881
64790000,1,0.6470663479080309
64790000,2,1.0585698806362174
64790000,3,1.1698924197595553
64790000,4,0.6303337511960407
64800000,1,0.5572549672222662
64800000,2,1.013829238086696
64800000,3,1.1638847927056113
64800000,4,1.3008913639423625
64810000,1,0.5130715098268289
64810000,2,1.0465211636937046
64810000,3,1.2027174099311522
64810000,4,0.9474954489504288
64820000,1,0.5796246337088246
64820000,2,0.970159257604344
64820000,3,1.2562554968046669
64820000,4,1.1105584172207317
64830000,1,0.5918826925618003
64830000,2,0.9739811307627008
64830000,3,1.2567854879898124
64830000,4,1.0398116934959372
64840000,1,0.6644246079403849
64840000,2,1.0230876951707444
64840000,3,1.2221361968603883
64840000,4,0.5997137425642947
64850000,1,0.6992827202341106
64850000,2,1.0457586329415536
64850000,3,1.1491446575289523
64850000,4,0.6965187319048599
64860000,1,0.7464647998389087
64860000,2,0.9404885131637234
64860000,3,1.2798887616893584
64860000,4,0.7476259523315248
64870000,1,0.5352220382906289
64870000,2,1.0408645302780015
64870000,3,1.2971629436784289
64870000,4,0.4267902255278025
64880000,1,0.5928530200095193
64880000,2,1.0116528579806079
64880000,3,1.2552098544015382
64880000,4,0.7283145801608508
64890000,1,0.5541242550631394
64890000,2,1.0212282925927625
64890000,3,1.2419043518451671
64890000,4,0.8316429169021267
64900000,1,0.4875090785089729
64900000,2,1.205276187057987
64900000,3,1.0201190236328688
64900000,4,0.6597224872357451
64910000,1,0.6056485039442772
64910000,2,0.9077395003925856
64910000,3,1.3339434527942975
64910000,4,1.1456859869555056
64920000,1,0.4174837947743029
64920000,2,1.0920226119918122
64920000,3,1.2299288538008084
64920000,4,0.6981947273730482
64930000,1,0.5783887725961762
64930000,2,1.11524862461367
64930000,3,1.1319689219760245
64930000,4,0.5558559055574601
64940000,1,0.6729392345459035
64940000,2,0.9693130269344676
64940000,3,1.255364830039993
64940000,4,0.8502634956628743
64950000,1,0.7328477960259385
64950000,2,0.963088192444779
64950000,3,1.2941258477558204
64950000,4,0.5211971204832399
64960000,1,0.8287467614354747
64960000,2,0.973959632776733
64960000,3,1.1093065643524898
64960000,4,1.1356933600625707
64970000,1,0.7639116610593504
64970000,2,0.8933917764809199
64970000,3,1.3664523733603435
64970000,4,0.6314642119402282
64980000,1,0.5249134477644247
64980000,2,0.9713742203955658
64980000,3,1.3087114343445942
64980000,4,0.98014177252007
64990000,1,0.4784679490438218
64990000,2,1.0913887616141484
64990000,3,1.2196052279072864
64990000,4,0.5807185228638204
65000000,1,0.551333115025419
65000000,2,1.0229326161142371
65000000,3,1.2518421813840697
65000000,4,0.7724372614989065
65010000,1,0.8347234347146362
65010000,2,0.9876632524990822
65010000,3,1.1283829113111037
65010000,4,0.9011820798893037
65020000,1,0.6140381344891431
65020000,2,0.9357296051292232
65020000,3,1.3526558173916268
65020000,4,0.7858335718138473
65030000,1,0.5837033807193988
65030000,2,0.9579580545413846
65030000,3,1.341586122009406
65030000,4,0.7462588631284163
65040000,1,0.5927857447382857
65040000,2,0.9318717927679212
65040000,3,1.337799144426627
65040000,4,0.9595252184414697
65050000,1,0.5268514895130695
65050000,2,1.0515837879240244
65050000,3,1.2707494368898562
65050000,4,0.5018559438139242
65060000,1,0.5996312153041682
65060000,2,1.0010086056655996
65060000,3,1.328731443250688
65060000,4,0.4060188270073217
65070000,1,0.4476742979854976
65070000,2,1.1946840984657978
65070000,3,1.076476905657625
65070000,4,0.5644819719481078
65080000,1,0.6911804902098537
65080000,2,1.0513113451009763
65080000,3,1.156385784856163
65080000,4,0.6347955630547537
65090000,1,0.5254129463036379
65090000,2,1.0726419737434325
65090000,3,1.1799175974740124
65090000,4,0.8132484410786784
65100000,1,0.5190734014418409
65100000,2,1.0729454476364988
65100000,3,1.210809541869168
65100000,4,0.6644275048847835
65110000,1,0.5667457244714382
65110000,2,1.0504218011889714
65110000,3,1.2313204480943194
65110000,4,0.6055657537817044
65120000,1,0.9056952741280956
65120000,2,1.0246598709794663
65120000,3,1.0496088738085678
65120000,4,0.8029208760704658
65130000,1,0.6322760042861612
65130000,2,1.014502525278174
65130000,3,1.208810331183768
65130000,4,0.8368103000942482
65140000,1,0.5361346688472028
65140000,2,1.0416237089748015
65140000,3,1.2049596223298316
65140000,4,0.9094896795648928
65150000,1,0.5657660932128887
65150000,2,1.0186277737327667
65150000,3,1.30095782604903
65150000,4,0.5046233936170778
65160000,1,0.6173043192337689
65160000,2,0.9640732111245196
65160000,3,1.2650186850620202
65160000,4,1.0051465549394978
65170000,1,0.7335644024163371
65170000,2,1.144157291964717
65170000,3,0.9742867684216542
65170000,4,0.7009171873341008
65180000,1,0.5783757894977074
65180000,2,1.0670583875581647
