group,age
Tai-Yay,1.8605464200634545
Kra-Dai,6.135730983333093
Kam-Tai,2.3685821791291874
Tai-Yay,1.4870046593884876
Kra-Dai,6.549193005944024
Kam-Tai,2.4248499878807914
Tai-Yay,1.7301676119435863
Kra-Dai,4.69940206616282
Kam-Tai,2.271465533970623
Tai-Yay,1.9492201072882147
Kra-Dai,4.900417769545848
Kam-Tai,2.6919013521458983
Tai-Yay,2.273661868316892
Kra-Dai,5.7330619082120675
Kam-Tai,2.2262014843716353
Tai-Yay,1.8970986879368956
Kra-Dai,5.370716942954572
Kam-Tai,2.2808851842143243
Tai-Yay,1.9337719823711375
Kra-Dai,5.146549936100188
Kam-Tai,2.319231933460162
Tai-Yay,1.437586134356041
Kra-Dai,8.895234301211733
Kam-Tai,2.9254924336900725
Tai-Yay,1.651365629070165
Kra-Dai,5.323410974712764
Kam-Tai,2.0238625607784257
Tai-Yay,1.502722383848338
Kra-Dai,6.011863110083602
Kam-Tai,3.1108285127031716
Tai-Yay,1.8985668259166513
Kra-Dai,5.6594806315447626
Kam-Tai,2.5673464026409007
Tai-Yay,1.8737126701495024
Kra-Dai,5.152093625619487
Kam-Tai,3.717944363553964
Tai-Yay,2.0390816369878886
Kra-Dai,6.219978682217276
Kam-Tai,3.927987948375556
Tai-Yay,2.433050857467762
Kra-Dai,6.444621915018377
Kam-Tai,4.631938174609821
Tai-Yay,2.4479430502572836
Kra-Dai,4.881050271110937
Kam-Tai,3.856469719286824
Tai-Yay,1.9030927043217405
Kra-Dai,6.713328738016107
Kam-Tai,3.4296691104979327
Tai-Yay,1.8557794840163844
Kra-Dai,7.630197476022005
Kam-Tai,3.89727631463876
Tai-Yay,1.76201300350861
Kra-Dai,7.004477174762773
Kam-Tai,3.2720786588296735
Tai-Yay,1.8188081634628022
Kra-Dai,5.338046021320475
Kam-Tai,2.6046934862069313
Tai-Yay,1.91230541369168
Kra-Dai,5.106430529103224
Kam-Tai,2.5985843259198673
Tai-Yay,1.898882220046127
Kra-Dai,6.262584335209985
Kam-Tai,3.2834037515191685
Tai-Yay,2.3229516259103002
Kra-Dai,6.20479709071778
Kam-Tai,3.057238612572376
Tai-Yay,2.0726029664211962
Kra-Dai,8.094014977004198
Kam-Tai,3.2728548498215897
Tai-Yay,2.323915908420881
Kra-Dai,8.478036368650104
Kam-Tai,2.612388812091238
Tai-Yay,1.9582255597267668
Kra-Dai,7.085599547166724
Kam-Tai,3.986794201364115
Tai-Yay,2.2798694514935702
Kra-Dai,6.685533962810459
Kam-Tai,3.4985368690916983
Tai-Yay,2.4542692373888277
Kra-Dai,7.047930031160424
Kam-Tai,3.4374873514192186
Tai-Yay,2.4165787779148644
Kra-Dai,9.362592953890301
Kam-Tai,2.9602133470595486
Tai-Yay,1.8369175456846145
Kra-Dai,8.013026026568312
Kam-Tai,3.0910097900004256
Tai-Yay,1.646232901187612
Kra-Dai,7.893724157841625
Kam-Tai,4.014723916096182
Tai-Yay,2.0879872646019333
Kra-Dai,8.853754151396075
Kam-Tai,3.7242422300842044
Tai-Yay,2.348651037863166
Kra-Dai,4.56880243381493
Kam-Tai,2.756528222156713
Tai-Yay,2.1583136914057888
Kra-Dai,4.0235938361031955
Kam-Tai,2.8916702697413164
Tai-Yay,2.0277608274301135
Kra-Dai,4.049758895989809
Kam-Tai,2.9305217073076792
Tai-Yay,1.8957792497838835
Kra-Dai,4.225275926011054
Kam-Tai,2.5414812226241548
Tai-Yay,1.5793708125961823
Kra-Dai,6.767318622052693
Kam-Tai,3.1306260554691647
Tai-Yay,2.5671507242067495
Kra-Dai,4.237316872028885
Kam-Tai,3.2993314582484023
Tai-Yay,1.7630775223760615
Kra-Dai,5.656320203811191
Kam-Tai,3.6843244321139594
Tai-Yay,1.892659521700037
Kra-Dai,8.289770299166817
Kam-Tai,4.537681054895124
Tai-Yay,2.2826168332416685
Kra-Dai,5.2270848268880155
Kam-Tai,3.661253429328503
Tai-Yay,1.6218911622050447
Kra-Dai,5.598994142723443
Kam-Tai,4.708699462321599
Tai-Yay,1.8978895040893868
Kra-Dai,4.831379261145432
Kam-Tai,3.5297289838168417
Tai-Yay,1.8173847385710742
Kra-Dai,4.771271296055159
Kam-Tai,3.210181928027712
Tai-Yay,2.1953317915257746
Kra-Dai,4.288879761058907
Kam-Tai,3.575051284581993
Tai-Yay,2.167167096455829
Kra-Dai,4.476727885465365
Kam-Tai,3.969784432398496
Tai-Yay,2.6493759301518724
Kra-Dai,3.5495638051571214
Kam-Tai,2.9142604846341307
Tai-Yay,2.0221345665048815
Kra-Dai,3.6392177655825395
Kam-Tai,3.0029389086388125
Tai-Yay,2.048300391718154
Kra-Dai,3.8347695562468016
Kam-Tai,3.0554461029596953
Tai-Yay,2.1620896951419435
Kra-Dai,4.2612179420594325
Kam-Tai,3.05750152409836
Tai-Yay,2.305869533708217
Kra-Dai,3.9595312366309527
Kam-Tai,3.163431383030267
Tai-Yay,2.5924662312306204
Kra-Dai,4.047547229879694
Kam-Tai,3.1115367943680576
Tai-Yay,2.5134707637048406
Kra-Dai,3.9773060023441866
Kam-Tai,2.647965901832094
Tai-Yay,2.223295266871654
Kra-Dai,8.03087920230245
Kam-Tai,3.1837903689344937
Tai-Yay,2.070351143433875
Kra-Dai,4.822891771451668
Kam-Tai,2.6992562958847444
Tai-Yay,2.120153466105802
Kra-Dai,5.619538662508005
Kam-Tai,2.818052162161089
Tai-Yay,2.2160465153867217
Kra-Dai,5.634747491880678
Kam-Tai,3.3595235455727277
Tai-Yay,2.1506564568687274
Kra-Dai,4.67448153849237
Kam-Tai,2.9399595901985576
Tai-Yay,2.069243058709801
Kra-Dai,5.240730066503966
Kam-Tai,3.6913364629088856
Tai-Yay,2.591139434371612
Kra-Dai,4.512133581855133
Kam-Tai,3.2292718655459067
Tai-Yay,2.4707878248828674
Kra-Dai,4.772166374517737
Kam-Tai,3.5899379195642225
Tai-Yay,2.014098375904612
Kra-Dai,5.006161710974059
Kam-Tai,2.301134975952533
Tai-Yay,1.7054593219748178
Kra-Dai,9.052350629340559
Kam-Tai,4.7764981305378145
Tai-Yay,2.531555155673562
Kra-Dai,7.133300516345862
Kam-Tai,4.112406630049022
Tai-Yay,2.6918478335596916
Kra-Dai,9.50481442194143
Kam-Tai,3.5264303692509635
Tai-Yay,2.007455985112186
Kra-Dai,7.290014718324018
Kam-Tai,3.4978275681650293
Tai-Yay,1.9126006174451282
Kra-Dai,6.558011798290324
Kam-Tai,3.5774779489312696
Tai-Yay,1.8830031767563877
Kra-Dai,5.6586686041997485
Kam-Tai,3.024586947757185
Tai-Yay,1.9045377842519997
Kra-Dai,6.443851059360171
Kam-Tai,3.17566168461207
Tai-Yay,1.7268323555940928
Kra-Dai,5.415017797082564
Kam-Tai,2.6085199290706647
Tai-Yay,1.38425077272972
Kra-Dai,6.523187756311646
Kam-Tai,3.5046271076369275
Tai-Yay,1.7644442369366553
Kra-Dai,6.6332040424312115
Kam-Tai,3.344028894799393
Tai-Yay,1.6835892465480828
Kra-Dai,6.639452998946615
Kam-Tai,3.6773282933278675
Tai-Yay,1.9079907784018948
Kra-Dai,5.667801455245494
Kam-Tai,3.77879114434601
Tai-Yay,1.9242558627885589
Kra-Dai,9.63156269664741
Kam-Tai,3.943496069040723
Tai-Yay,2.447211660485335
Kra-Dai,4.144244518732744
Kam-Tai,2.4998079631824495
Tai-Yay,1.6641348886465872
Kra-Dai,4.10826479992768
Kam-Tai,2.6479735060685243
Tai-Yay,1.5274476620576598
Kra-Dai,4.824072550768171
Kam-Tai,2.4558953784416024
Tai-Yay,1.754600373821054
Kra-Dai,6.193014383935506
Kam-Tai,2.275760953403945
Tai-Yay,1.706295248015242
Kra-Dai,6.6300650639831264
Kam-Tai,2.058528887796185
Tai-Yay,1.6731663104610774
Kra-Dai,5.536983079454467
Kam-Tai,1.9637693105145946
Tai-Yay,1.5279781640282053
Kra-Dai,9.761778017379129
Kam-Tai,2.9828253075142737
Tai-Yay,1.720081019995833
Kra-Dai,4.456665637801372
Kam-Tai,1.7049043585719073
Tai-Yay,1.3904436933700124
Kra-Dai,5.119329712622356
Kam-Tai,2.1433801362022504
Tai-Yay,1.8556266363974783
Kra-Dai,6.524140588343167
Kam-Tai,3.3066869617639743
Tai-Yay,2.221906928966776
Kra-Dai,4.393351232267147
Kam-Tai,2.024654443872175
Tai-Yay,1.7086282824760985
Kra-Dai,5.45434766131218
Kam-Tai,2.1794279736121935
Tai-Yay,1.6442426016564893
Kra-Dai,4.891625350615942
Kam-Tai,2.4621732270651426
Tai-Yay,2.0100516777480557
Kra-Dai,4.145276367692534
Kam-Tai,2.2733577487366183
Tai-Yay,1.8694328991942997
Kra-Dai,3.800462630910893
Kam-Tai,1.8269650868872411
Tai-Yay,1.5612666420186465
Kra-Dai,4.646390886103871
Kam-Tai,2.102245047311471
Tai-Yay,1.6185440464885636
Kra-Dai,4.2987207107465935
Kam-Tai,2.1064890946438983
Tai-Yay,1.7297646515453247
Kra-Dai,4.78617774815885
Kam-Tai,2.4852600552912247
Tai-Yay,2.0412332673227644
Kra-Dai,6.846469790078
Kam-Tai,2.432435244044507
Tai-Yay,1.9104035905902972
Kra-Dai,6.880274460251639
Kam-Tai,2.362975819131571
Tai-Yay,2.042881880007511
Kra-Dai,7.245379357895684
Kam-Tai,3.623215487581864
Tai-Yay,2.443206463071159
Kra-Dai,8.602994226622815
Kam-Tai,3.3674055918258023
Tai-Yay,2.046131213296901
Kra-Dai,6.26880709567752
Kam-Tai,4.137618651339201
Tai-Yay,2.4842001582731044
Kra-Dai,6.9741656241676715
Kam-Tai,3.044915202550674
Tai-Yay,2.1996976045292165
Kra-Dai,5.559866454873355
Kam-Tai,3.591960356003472
Tai-Yay,2.230387634466945
Kra-Dai,9.037603664265863
Kam-Tai,2.5936329432606806
Tai-Yay,2.1044922245205626
Kra-Dai,4.982218493024517
Kam-Tai,3.259634126114555
Tai-Yay,1.8889303266822361
Kra-Dai,5.418854182044157
Kam-Tai,3.747498833086663
Tai-Yay,2.135970258932557
Kra-Dai,7.156283314318513
Kam-Tai,2.7767359409608936
Tai-Yay,2.0829672553714156
Kra-Dai,8.394653273588512
Kam-Tai,3.4982382605373115
Tai-Yay,3.0052899321465443
Kra-Dai,5.511664370090768
Kam-Tai,3.6601706181700018
Tai-Yay,1.7214888181483352
Kra-Dai,5.712358373292398
Kam-Tai,4.123110454305224
Tai-Yay,1.818647013249417
Kra-Dai,5.919098745848838
Kam-Tai,4.444723953623752
Tai-Yay,1.9923893838933324
Kra-Dai,4.8866345457752915
Kam-Tai,3.5805967158546657
Tai-Yay,2.333046609328754
Kra-Dai,5.090029199197435
Kam-Tai,2.451913118584193
Tai-Yay,1.770996786799965
Kra-Dai,4.973814534229111
Kam-Tai,2.4466466710992494
Tai-Yay,1.8174708452877706
Kra-Dai,6.184413217517336
Kam-Tai,3.5512634597801074
Tai-Yay,2.4713283784672133
Kra-Dai,6.174646107999178
Kam-Tai,3.336529328287278
Tai-Yay,2.1059735106472877
Kra-Dai,4.988233764476166
Kam-Tai,3.6755179977339574
Tai-Yay,2.3987113329350316
Kra-Dai,5.752078494884851
Kam-Tai,3.4874613110290373
Tai-Yay,2.3886795182624
Kra-Dai,6.854038369645883
Kam-Tai,4.32795912394973
Tai-Yay,2.1934476203506046
Kra-Dai,5.855200836324878
Kam-Tai,4.140426150263283
Tai-Yay,2.638155707944984
Kra-Dai,5.159839771558516
Kam-Tai,5.159839771558516
Tai-Yay,1.8721243691625657
Kra-Dai,5.336585747159401
Kam-Tai,4.262434300525939
Tai-Yay,2.0655458262965256
Kra-Dai,6.169999390730863
Kam-Tai,3.4019996351899016
Tai-Yay,2.3489351788065354
Kra-Dai,6.191011284498744
Kam-Tai,3.155730016643682
Tai-Yay,1.9396830030776746
Kra-Dai,5.293756070106335
Kam-Tai,3.3804686267195865
Tai-Yay,1.9172514573416581
Kra-Dai,6.535715507173983
Kam-Tai,6.535715507173983
Tai-Yay,2.32079989353059
Kra-Dai,8.749461130442812
Kam-Tai,5.6973535215184015
Tai-Yay,2.246102872136496
Kra-Dai,5.963572815141323
Kam-Tai,2.5493696064549933
Tai-Yay,1.9269850989378448
Kra-Dai,6.835362753372894
Kam-Tai,6.835362753372894
Tai-Yay,2.802043841879329
Kra-Dai,6.718541520864591
Kam-Tai,2.4958712469701894
Tai-Yay,1.8293346946530145
Kra-Dai,5.910661460595519
Kam-Tai,2.2242014071773877
Tai-Yay,1.7811113188208445
Kra-Dai,5.703233600197129
Kam-Tai,2.638632995791568
Tai-Yay,2.3292920708939184
Kra-Dai,5.240597126180926
Kam-Tai,2.722155495049413
Tai-Yay,2.3772472416764083
Kra-Dai,5.83705825383719
Kam-Tai,5.096039689266506
Tai-Yay,2.2003348701153325
Kra-Dai,5.39445080327546
Kam-Tai,2.4817567229717414
Tai-Yay,1.845938267514991
Kra-Dai,4.811468050723664
Kam-Tai,2.233980576508657
Tai-Yay,1.6574941113834027
Kra-Dai,5.6744843361691135
Kam-Tai,3.339131391333849
Tai-Yay,1.9557640038446094
Kra-Dai,3.423558835510219
Kam-Tai,3.028409384355223
Tai-Yay,1.6516088470864447
Kra-Dai,3.6991138624383204
Kam-Tai,3.0866310804803403
Tai-Yay,1.8868714528327188
Kra-Dai,3.749704447990859
Kam-Tai,2.882820613692194
Tai-Yay,1.545261132697071
Kra-Dai,6.940138409402958
Kam-Tai,3.2695672888187244
Tai-Yay,1.7196855262808297
Kra-Dai,2.9165766595989786
Kam-Tai,1.9859961421321675
Tai-Yay,1.6058912730194688
Kra-Dai,3.5964891543896687
Kam-Tai,2.1014829792842886
Tai-Yay,1.68303909803226
Kra-Dai,3.434650070561803
Kam-Tai,2.01898925056785
Tai-Yay,1.5203468137062983
Kra-Dai,4.3862732220548635
Kam-Tai,2.7119275780117853
Tai-Yay,1.975887346700672
Kra-Dai,4.482930209599374
Kam-Tai,2.742913393039208
Tai-Yay,1.7575169131599027
Kra-Dai,4.201307220553624
Kam-Tai,1.9121302735810684
Tai-Yay,1.6053708348966853
Kra-Dai,4.275605656184524
Kam-Tai,2.240050912760757
Tai-Yay,1.737275536539058
Kra-Dai,5.737019039092851
Kam-Tai,3.4475813145716403
Tai-Yay,2.38242176852003
Kra-Dai,6.474184939732432
Kam-Tai,2.980901111218672
Tai-Yay,2.2228635581233736
Kra-Dai,5.115289228429274
Kam-Tai,3.8523209718494624
Tai-Yay,2.1859424309373856
Kra-Dai,4.6933166749733655
Kam-Tai,3.3770945349874024
Tai-Yay,2.212679417516908
Kra-Dai,5.076459834972105
Kam-Tai,3.382532051669799
Tai-Yay,2.283428128498324
Kra-Dai,5.604202428920494
Kam-Tai,3.2995745381073633
Tai-Yay,1.6511094929092907
Kra-Dai,4.5610504224236745
Kam-Tai,2.6901425831515615
Tai-Yay,2.1353257888670667
Kra-Dai,4.382245723688354
Kam-Tai,2.8664908930382125
Tai-Yay,2.0773518773455555
Kra-Dai,4.510705052120281
Kam-Tai,2.833124202383542
Tai-Yay,1.7017746710971657
Kra-Dai,6.257088816820654
Kam-Tai,4.215464570049169
Tai-Yay,1.877159412890662
Kra-Dai,4.656079062214919
Kam-Tai,2.3985672647070873
Tai-Yay,1.5988562324677336
Kra-Dai,8.812859258488995
Kam-Tai,3.7204063425620895
Tai-Yay,1.9038522103052617
Kra-Dai,6.939231385268129
Kam-Tai,2.2113710515700973
Tai-Yay,1.780250438742427
Kra-Dai,7.665340941861853
Kam-Tai,2.231180690055142
Tai-Yay,1.7793034532389527
Kra-Dai,7.557097805304506
Kam-Tai,2.3457884364823194
Tai-Yay,1.9110846737493992
Kra-Dai,9.159268751297798
Kam-Tai,4.678986117257735
Tai-Yay,2.144492160176534
Kra-Dai,9.583546839243068
Kam-Tai,2.3381480147494997
Tai-Yay,1.7794931815616604
Kra-Dai,10.511424352301395
Kam-Tai,2.0581009907699563
Tai-Yay,1.655191657719529
Kra-Dai,7.90444083114997
Kam-Tai,4.071103861311288
Tai-Yay,2.472093848678532
Kra-Dai,7.640004922609209
Kam-Tai,3.2775242445059956
Tai-Yay,2.031692088330451
Kra-Dai,9.053580906089113
Kam-Tai,3.12390606197566
Tai-Yay,2.2927269326448574
Kra-Dai,6.586899094297206
Kam-Tai,2.4696392294367016
Tai-Yay,1.4367455840607146
Kra-Dai,6.576324374163768
Kam-Tai,2.431404010142197
Tai-Yay,1.7784091504907948
Kra-Dai,7.010661339038953
Kam-Tai,3.66583473337767
Tai-Yay,2.0604035773274347
Kra-Dai,9.15302184671624
Kam-Tai,2.387894737927197
Tai-Yay,1.5925923483947644
Kra-Dai,10.61825365591247
Kam-Tai,2.8631811583456024
Tai-Yay,1.805581605310154
Kra-Dai,10.535627012364927
Kam-Tai,2.3229977482210966
Tai-Yay,1.6694124707709062
Kra-Dai,7.648534767166166
Kam-Tai,2.467087381780332
Tai-Yay,1.5317876867339333
Kra-Dai,6.03605073589959
Kam-Tai,2.2039426955381396
Tai-Yay,1.5475059789423966
Kra-Dai,6.35380083718185
Kam-Tai,2.4443892607920414
Tai-Yay,1.6706900212606932
Kra-Dai,5.981876910399357
Kam-Tai,2.1224943281824284
Tai-Yay,1.715472056361067
Kra-Dai,6.146600650777243
Kam-Tai,2.437671443614905
Tai-Yay,1.5765482220361093
Kra-Dai,5.249938492836477
Kam-Tai,3.210091171368412
Tai-Yay,1.9198304523302445
Kra-Dai,5.193226183303375
Kam-Tai,2.7030964048373347
Tai-Yay,1.8989124132204687
Kra-Dai,4.4743143948827315
Kam-Tai,2.4881667654870063
Tai-Yay,1.6211950803159634
Kra-Dai,5.567102284539678
Kam-Tai,2.9685027276395592
Tai-Yay,1.920705561987881
Kra-Dai,6.551389390281696
Kam-Tai,2.28122874461853
Tai-Yay,1.62323440609652
Kra-Dai,5.160714617080945
Kam-Tai,2.480490737896741
Tai-Yay,1.6441487238742791
Kra-Dai,6.989177521584607
Kam-Tai,2.7345729777595684
Tai-Yay,2.086862379842132
Kra-Dai,6.666290927930007
Kam-Tai,2.8963628469216207
Tai-Yay,2.0026975433217498
Kra-Dai,7.393716773426626
Kam-Tai,2.3690225963545464
Tai-Yay,1.8535346499291716
Kra-Dai,4.373063553807285
Kam-Tai,2.2762592363560814
Tai-Yay,1.820085812434319
Kra-Dai,4.401262411763596
Kam-Tai,2.165292608586546
Tai-Yay,1.7043432926848445
Kra-Dai,5.213289074816879
Kam-Tai,2.2924127196572983
Tai-Yay,1.855973413011859
Kra-Dai,6.170062389131337
Kam-Tai,2.4295743178558036
Tai-Yay,1.865823461862056
Kra-Dai,5.383152592033495
Kam-Tai,1.7220283074212794
Tai-Yay,1.5446654980534307
Kra-Dai,6.175285672210818
Kam-Tai,2.0345839047208916
Tai-Yay,1.512309572823864
Kra-Dai,5.31184890017465
Kam-Tai,2.0607802878819284
Tai-Yay,1.3516433817120985
Kra-Dai,4.0108203702195
Kam-Tai,2.0711231147817784
Tai-Yay,1.4729433313391826
Kra-Dai,5.9168993745814635
Kam-Tai,2.2758394522360352
Tai-Yay,1.734060657757258
Kra-Dai,4.7710617104869355
Kam-Tai,2.8357704755913384
Tai-Yay,1.9196136818355294
Kra-Dai,4.733641201818179
Kam-Tai,2.5010161539321687
Tai-Yay,1.7826437902801384
Kra-Dai,4.969485774743825
Kam-Tai,2.5273662860591837
Tai-Yay,1.930292202791268
Kra-Dai,5.188665715752815
Kam-Tai,2.508246093575966
Tai-Yay,1.7501586603309418
Kra-Dai,5.3694850425145475
Kam-Tai,2.298267509396808
Tai-Yay,1.9018378243344953
Kra-Dai,4.822940326048863
Kam-Tai,2.619439852803294
Tai-Yay,2.0250955715860184
Kra-Dai,4.757646824383931
Kam-Tai,2.411651849859727
Tai-Yay,1.995997462306934
Kra-Dai,4.639330391974367
Kam-Tai,2.2182261135576615
Tai-Yay,1.8311166042625047
Kra-Dai,4.876842420145476
Kam-Tai,2.2407014045648683
Tai-Yay,1.902384802352298
Kra-Dai,5.853439624146783
Kam-Tai,3.261171847372059
Tai-Yay,1.9023920536874304
Kra-Dai,4.7672395221957835
Kam-Tai,2.779510504308534
Tai-Yay,1.8772511555174152
Kra-Dai,6.594347307405345
Kam-Tai,3.8973382052658154
Tai-Yay,2.172982097104698
Kra-Dai,5.479876217333983
Kam-Tai,3.298705867753779
Tai-Yay,2.609879852921642
Kra-Dai,6.664459340038079
Kam-Tai,4.139097952844116
Tai-Yay,1.8162378392187088
Kra-Dai,4.585228713047442
Kam-Tai,2.7823051484880885
Tai-Yay,2.0428729457761694
Kra-Dai,5.480762367621741
Kam-Tai,3.333413616720186
Tai-Yay,2.424794611347437
Kra-Dai,5.31600029946475
Kam-Tai,4.490295653104293
Tai-Yay,1.6580408515563998
Kra-Dai,5.977639802245678
Kam-Tai,3.9500927067116827
Tai-Yay,1.9307240662331573
Kra-Dai,5.9222440714484215
Kam-Tai,3.917089561972753
Tai-Yay,2.210400972494025
Kra-Dai,5.693380061286057
Kam-Tai,4.478309607435396
Tai-Yay,2.49088715610071
Kra-Dai,7.471468763587181
Kam-Tai,4.243772875750051
Tai-Yay,2.5267320395509394
Kra-Dai,6.796235180541735
Kam-Tai,4.3072546521762245
Tai-Yay,2.6906681740164142
Kra-Dai,5.7507364327070984
Kam-Tai,3.761728021712941
Tai-Yay,1.8970820310737881
Kra-Dai,6.65374673473587
Kam-Tai,4.13882383429111
Tai-Yay,1.843370341110445
Kra-Dai,4.4474037945710565
Kam-Tai,2.833220263117878
Tai-Yay,1.5827394685420622
Kra-Dai,3.9351953822875
Kam-Tai,2.725279276073938
Tai-Yay,1.8265549227164724
Kra-Dai,4.082410712926395
Kam-Tai,3.218778113248996
Tai-Yay,1.5338983300493574
Kra-Dai,5.4390832243998855
Kam-Tai,3.616345009516892
Tai-Yay,1.8423767888596014
Kra-Dai,4.38025141976129
Kam-Tai,2.407143674298319
Tai-Yay,1.6180710196669326
Kra-Dai,3.931624863080662
Kam-Tai,2.8730448216762365
Tai-Yay,1.4743981853713874
Kra-Dai,5.212675796251104
Kam-Tai,2.813800626807853
Tai-Yay,1.5771581153460366
Kra-Dai,6.3880923268163015
Kam-Tai,2.5060645202738687
Tai-Yay,1.3744713020824983
Kra-Dai,5.0146926804414065
Kam-Tai,2.269253156083196
Tai-Yay,1.5095797010137773
Kra-Dai,5.591733568571441
Kam-Tai,2.6723448183129843
Tai-Yay,1.5288713938409275
Kra-Dai,6.082606898526448
Kam-Tai,2.264493306200182
Tai-Yay,1.4406459094231145
Kra-Dai,7.045926008867653
Kam-Tai,2.847751194996027
Tai-Yay,1.5739826217943733
Kra-Dai,6.5334978000272725
Kam-Tai,3.4674428624085056
Tai-Yay,2.121046734236601
Kra-Dai,7.1598175427594715
Kam-Tai,2.896640775295257
Tai-Yay,1.3799931487275234
Kra-Dai,6.216732415992568
Kam-Tai,3.732213780376994
Tai-Yay,2.8979944203038466
Kra-Dai,6.601662479499876
Kam-Tai,5.533040796008756
Tai-Yay,2.1917983163171018
Kra-Dai,7.4494262547231616
Kam-Tai,3.006240437625765
Tai-Yay,1.3838566495182798
Kra-Dai,6.335997870556642
Kam-Tai,3.1284595213861683
Tai-Yay,1.3625247296450569
Kra-Dai,5.603108146091181
Kam-Tai,3.508101619426093
Tai-Yay,2.147194534581886
Kra-Dai,7.72674468238472
Kam-Tai,3.2061866161256427
Tai-Yay,2.2705989483664064
Kra-Dai,4.679013112299269
Kam-Tai,3.4172930388612026
Tai-Yay,2.3547364741802452
Kra-Dai,6.535374055188797
Kam-Tai,4.586096666846478
Tai-Yay,1.794562081211982
Kra-Dai,6.341482149636035
Kam-Tai,4.925177257805922
Tai-Yay,1.7344631108000579
Kra-Dai,5.358131312645069
Kam-Tai,4.342399044947001
Tai-Yay,1.7171362186736623
Kra-Dai,6.351336631171296
Kam-Tai,4.623889075937537
Tai-Yay,1.9190773147106714
Kra-Dai,5.616719280867777
Kam-Tai,4.2903570386415435
Tai-Yay,1.9281239048302936
Kra-Dai,4.413509088258592
Kam-Tai,3.5414459553181747
Tai-Yay,2.4495842010856084
Kra-Dai,4.701392356660691
Kam-Tai,2.7043254914532464
Tai-Yay,1.5580883546658613
Kra-Dai,4.3910085603004685
Kam-Tai,2.5671963503194566
Tai-Yay,1.9339785707162012
Kra-Dai,4.009008696978212
Kam-Tai,2.616372163745886
Tai-Yay,1.9454434325803387
Kra-Dai,4.038715215244516
Kam-Tai,3.49304725506968
Tai-Yay,2.5889007434886637
Kra-Dai,3.908190143185128
Kam-Tai,2.673499322266177
Tai-Yay,2.0875707480935675
Kra-Dai,4.115669395821509
Kam-Tai,2.795910871060945
Tai-Yay,2.2047443033059997
Kra-Dai,4.127502680689127
Kam-Tai,2.9658845329649357
Tai-Yay,1.9040260912705667
Kra-Dai,5.696670778554733
Kam-Tai,3.479593630420939
Tai-Yay,2.0048506303786056
Kra-Dai,5.9638969836460936
Kam-Tai,3.365836933079812
Tai-Yay,1.6606878174745985
Kra-Dai,5.940941195400207
Kam-Tai,3.186187426840465
Tai-Yay,1.806505413517999
Kra-Dai,5.395851498931731
Kam-Tai,3.5794642258592537
Tai-Yay,1.8204820019672558
Kra-Dai,6.247326542277234
Kam-Tai,2.8061751533949253
Tai-Yay,1.7472016243783557
Kra-Dai,7.782668290898365
Kam-Tai,2.784896776423685
Tai-Yay,2.0000699651498506
Kra-Dai,6.9924622709685105
Kam-Tai,4.176408864844617
Tai-Yay,1.9989554755194598
Kra-Dai,5.363140183929614
Kam-Tai,3.1802259325029976
Tai-Yay,1.771542742854046
Kra-Dai,4.611877245377411
Kam-Tai,2.4468034653572914
Tai-Yay,1.9311561329419722
Kra-Dai,6.287122716362348
Kam-Tai,2.5878589111245023
Tai-Yay,1.9254267294806597
Kra-Dai,5.342087039641326
Kam-Tai,3.6644813372573455
Tai-Yay,1.8091255224281433
Kra-Dai,5.538037321672187
Kam-Tai,3.648939809882039
Tai-Yay,1.9744930869938555
Kra-Dai,7.051767766043716
Kam-Tai,3.3623147308930457
Tai-Yay,1.799040525282896
Kra-Dai,5.344528363952712
Kam-Tai,3.0887813114367475
Tai-Yay,1.867396766112332
Kra-Dai,6.216953536693693
Kam-Tai,2.8636712051900775
Tai-Yay,1.5966849472804077
Kra-Dai,4.721660250739248
Kam-Tai,3.3651213466886714
Tai-Yay,1.6822287359763748
Kra-Dai,5.534776959670594
Kam-Tai,3.9556357435406464
Tai-Yay,1.780379089238611
Kra-Dai,6.691400147808444
Kam-Tai,3.289325298903047
Tai-Yay,1.6735894236458098
Kra-Dai,5.672009981200818
Kam-Tai,3.282082855293382
Tai-Yay,2.4803026357374476
Kra-Dai,6.152058575361406
Kam-Tai,3.2685894950172716
Tai-Yay,1.819449421349919
Kra-Dai,6.600673163823646
Kam-Tai,3.650120605214824
Tai-Yay,2.311806941771235
Kra-Dai,4.634713932125392
Kam-Tai,2.621447827812635
Tai-Yay,1.7108049823812723
Kra-Dai,5.332233357599337
Kam-Tai,3.1189367994639006
Tai-Yay,1.8351546377925203
Kra-Dai,6.071130686374961
Kam-Tai,3.3971266414521053
Tai-Yay,1.9773555506160054
Kra-Dai,5.796893374356808
Kam-Tai,3.233670116010961
Tai-Yay,2.1327419105712178
Kra-Dai,8.714184514774846
Kam-Tai,3.893728850980697
Tai-Yay,2.98689118239073
Kra-Dai,4.306722430523647
Kam-Tai,2.751197422556797
Tai-Yay,1.7613910338198702
Kra-Dai,4.570661163463121
Kam-Tai,2.836450464079079
Tai-Yay,2.138973205254708
Kra-Dai,5.308657085887624
Kam-Tai,2.9498048425228713
Tai-Yay,2.508227402932664
Kra-Dai,5.809101483768361
Kam-Tai,3.1460323364308005
Tai-Yay,2.70426862289461
Kra-Dai,4.253629144531659
Kam-Tai,2.4702491253822503
Tai-Yay,1.6612919565527782
