k,p
5.238425817097038,0.001
5.070968268367289,0.001
6.6336682616073945,0.001
7.199900477473297,0.001
7.481128771756174,0.001
5.734988019869479,0.001
6.683643554623573,0.001
5.521195357175291,0.001
5.848344798802144,0.001
5.938028209049666,0.001
7.227863570623371,0.001
7.260243777864342,0.001
5.775005551826141,0.001
5.726230917426247,0.001
6.09251301582605,0.001
4.787286772155264,0.001
4.306737487533202,0.001
5.050368759320043,0.001
4.643011658076934,0.001
7.326177205181747,0.001
4.411572212413835,0.001
7.223573383499071,0.001
6.835356303667705,0.001
6.349934320164072,0.001
5.467844435919938,0.001
5.692702743703038,0.001
4.832990150040808,0.001
3.723718886461468,0.001
4.569577417114449,0.001
3.0682933031839985,0.001
2.927687290219053,0.001
4.747085043371618,0.001
4.166222597484233,0.001
2.7964695737986753,0.001
2.548274929694937,0.001
2.534124559572987,0.001
5.171369939057636,0.001
5.617421391488099,0.001
6.631799512281424,0.001
7.369533486332399,0.001
7.163240498558307,0.001
4.085244262581691,0.001
5.545448485072998,0.001
5.988935989332286,0.001
5.389155957198417,0.001
4.897104605652187,0.001
4.512289821258312,0.001
4.633139930666877,0.001
2.9587874695324703,0.001
3.4484825588522225,0.001
3.9362451363548887,0.001
3.2602998405468884,0.001
2.703513808705777,0.001
2.9169712715259264,0.001
3.401882520531749,0.001
4.440268091037177,0.001
5.298710380476535,0.001
4.046573041025968,0.002
4.999128083892704,0.001
6.301326806560252,0.001
5.799198428149802,0.001
5.493509522881455,0.001
5.819231913483258,0.001
4.540114029448784,0.001
4.343635250025745,0.001
3.0375392354464372,0.001
3.7753810575277393,0.001
2.431174070473948,0.001
5.695975220933827,0.001
5.648966678834774,0.001
2.8940277426258936,0.001
5.838417334247131,0.001
4.633543116649153,0.001
3.716036204620596,0.001
5.42054395315569,0.001
5.527737180187454,0.001
4.21030471473422,0.001
3.5316582449266916,0.001
3.34036013349382,0.001
4.0893116763782995,0.001
4.0105705823657045,0.001
4.143594758520166,0.001
3.7009075386614163,0.001
5.929285131055974,0.001
5.355092338375338,0.001
4.427896989964368,0.001
4.003319554089723,0.001
4.382191484967336,0.001
4.150322560151536,0.001
5.592063149340446,0.001
4.6019115255278,0.001
3.6846159733214487,0.001
2.935931445221705,0.001
3.0370524749110523,0.001
3.325799580354167,0.001
2.747426891276082,0.001
1.829663281757567,0.001
3.1582455170692483,0.001
3.5701551383023427,0.001
4.828880988232894,0.001
3.797652262827945,0.001
3.7652128894690406,0.001
3.8692069953320494,0.001
3.8185164157269664,0.001
3.1636848791885073,0.001
3.7037095673473805,0.001
4.13017563789486,0.001
3.3490382695295473,0.001
3.906794674322553,0.001
4.024251789446111,0.001
4.664163914550415,0.001
4.851657118714164,0.001
2.4860297289862636,0.001
6.791037196745481,0.001
3.6745069935223102,0.001
3.630524587125114,0.001
4.74840123094461,0.001
3.9654377670735923,0.001
3.8112685125978687,0.001
4.963412509061989,0.001
3.822275108727057,0.001
5.580268389371079,0.001
4.406734610165167,0.001
4.22346954710763,0.001
6.432504378100606,0.001
6.236159347119999,0.001
5.25734679621768,0.001
4.31473591639306,0.001
3.086578049681245,0.001
3.7227946847732603,0.001
2.7118943778764204,0.001
3.858004086546977,0.001
4.378267225175778,0.001
3.433573771508465,0.001
5.047685384745284,0.001
5.006502669426639,0.001
5.001839131914248,0.001
6.375141113820866,0.001
4.8455393896785655,0.001
3.9015109688620266,0.001
5.719400698415948,0.001
4.014017576224155,0.001
4.07378428772389,0.001
3.4691740725683275,0.001
5.754170828973904,0.001
2.2259175230205184,0.001
4.205014848322759,0.001
6.878875920917114,0.001
4.2295141108972345,0.001
6.989031982223507,0.001
6.1307414963022415,0.001
7.1521305187250155,0.001
2.7674745274721437,0.001
3.437616827100047,0.001
4.651321933393828,0.001
3.352101184719349,0.001
3.334189582965725,0.001
4.642504872299347,0.001
4.367300143364692,0.002
3.579187710315356,0.001
3.2800646436514924,0.001
7.080457169987924,0.001
6.718855104126007,0.001
5.181497274874506,0.001
2.6599976155568053,0.001
2.4370359527448877,0.001
4.208908751789105,0.001
2.5688056046764007,0.001
1.626228896601655,0.002
1.8771298163551147,0.001
2.4554361451694002,0.001
2.120805693747688,0.001
3.297470998596708,0.001
2.7919048166452054,0.001
4.141545955430895,0.001
4.844097792513953,0.001
2.705314853085965,0.001
3.9930546815880485,0.001
4.8181470554542045,0.001
2.076728739928578,0.001
3.7918046708655426,0.001
3.6560426544989904,0.001
3.500769133379283,0.001
4.387154849425757,0.001
3.9853315528210365,0.001
3.960915303482976,0.001
3.047940547243209,0.001
3.2880060932262807,0.001
3.820943794486257,0.001
4.341306092477645,0.001
4.217127174085124,0.001
3.4090356905146866,0.001
3.363714310759452,0.001
3.0602708254648157,0.001
2.5849100082239573,0.001
3.8317170396128812,0.001
3.442349610602188,0.001
3.3325679036778775,0.001
3.7901922646922808,0.001
5.435441705674074,0.001
4.1791689213763625,0.001
4.427610602252628,0.001
5.35466792682099,0.001
5.707873331698419,0.001
5.805473673140315,0.001
5.716444128684655,0.001
6.900757196652747,0.001
7.146609514469939,0.001
6.433372465516164,0.001
7.136932609104722,0.001
6.318889723863252,0.001
5.845247177694973,0.001
6.56053373471235,0.001
6.440956360320301,0.001
4.916648806663311,0.001
4.070471509767367,0.001
6.225875389735244,0.001
6.372324394498932,0.001
5.292109176054706,0.001
4.833637581204431,0.001
5.987383132986297,0.001
5.22062410786345,0.001
5.2625869901662785,0.001
5.871793667965016,0.001
5.9195981742541015,0.001
5.616198895386382,0.001
5.996363848837478,0.001
3.621861683741923,0.001
3.6279970274949647,0.001
3.910334546580988,0.001
3.789736155265641,0.001
3.532226761531614,0.001
5.615705545031769,0.001
4.42674317757041,0.001
2.7080399643714133,0.002
5.198364199877208,0.001
5.816660605945459,0.001
5.1586881564277105,0.001
7.015326615022479,0.001
6.948963894879802,0.001
5.266877581199035,0.001
3.487360022580249,0.001
3.7158505776501785,0.001
4.699381600005398,0.001
3.133379685066932,0.001
2.216618047025144,0.001
2.775129524569329,0.001
5.064981460267144,0.001
3.037343500603964,0.001
3.2527256362894414,0.001
3.188829504096089,0.001
3.6125478536578344,0.001
3.6921275330843386,0.001
3.175275545576427,0.001
3.697762922755383,0.001
3.371380417870872,0.001
3.344190734729954,0.001
3.2546683627513597,0.001
3.3393975772348847,0.001
3.2484298932683178,0.001
3.1093012712729826,0.001
3.432153799456225,0.001
3.487034614405148,0.001
2.640572179620674,0.001
2.571599368961827,0.001
2.2229773102860295,0.001
1.9471449483587078,0.002
1.956440441000491,0.001
2.326294336908818,0.001
5.662766889468393,0.002
4.797687004514928,0.002
5.821870320684756,0.001
1.5945429436829208,0.003
1.903171986487902,0.001
2.7984814328931065,0.001
2.9404628273548186,0.001
2.761067015817567,0.001
2.176467746024135,0.001
3.7062557704136165,0.001
7.02672497728539,0.001
5.509113672662539,0.001
3.248640235235285,0.001
5.6726970865025494,0.001
6.755822044920735,0.001
4.960246426613963,0.001
3.799162793645961,0.001
5.2036300071722525,0.001
6.472893738548424,0.001
5.930242793548909,0.001
4.751857388416627,0.001
3.9278497470026306,0.001
3.730189288876376,0.001
3.7614233673969437,0.001
3.445560755392739,0.001
4.6747756544187125,0.001
5.521521903556964,0.001
5.478952389168658,0.001
5.374180562243842,0.001
5.541465106447365,0.001
5.409656105638444,0.001
5.8016287149823205,0.001
5.824167219410287,0.001
6.128848431588591,0.001
3.720394539507625,0.001
5.6252501830795785,0.001
5.835342296246074,0.001
6.221121154204959,0.001
5.724574307598745,0.001
3.192303369389964,0.001
6.487745032751048,0.001
6.674430935968926,0.001
5.290932306764863,0.001
6.308177689828526,0.001
5.585275796661868,0.001
4.6112193126089025,0.001
4.9229760356941945,0.001
3.7601380862522737,0.001
3.8793851523772696,0.001
3.133923027965763,0.001
2.2188127498571557,0.001
4.239636469489861,0.002
3.817083831703496,0.001
6.53105303113206,0.001
3.9194737772991237,0.001
3.0465233176270865,0.001
3.9972410425590907,0.001
4.804500191697419,0.001
4.840085288781226,0.001
3.8606776348011924,0.001
4.5870021338119225,0.001
4.963402354545548,0.001
5.7410358995752695,0.001
4.883042236661507,0.001
5.01149405967727,0.001
3.307807573543453,0.001
6.47411603681926,0.001
5.710343895558182,0.001
4.039349520034972,0.001
3.689215975767385,0.001
4.198134292530224,0.001
4.549782375919236,0.001
3.7813564698469784,0.001
6.487484795747948,0.001
6.581792298366509,0.001
6.218353369498177,0.001
4.9728563764304505,0.001
5.326103883489135,0.001
5.2449298886409,0.001
4.730507245803864,0.001
4.872494808319323,0.001
4.645892335118246,0.001
5.86790310525391,0.001
4.761270599439741,0.001
4.762036340024093,0.001
5.48509760828271,0.001
5.028540173175353,0.001
6.098977924126878,0.001
3.311942985883555,0.001
3.177734512129465,0.001
4.199034710052937,0.001
4.136314826142502,0.001
4.835943586272202,0.001
4.361965876846131,0.001
5.958916674109639,0.001
5.542682308708547,0.001
6.745380840764021,0.001
3.2772366745089063,0.001
4.677087744255377,0.001
4.142500651401342,0.001
4.477785812297069,0.001
2.90781881790466,0.001
3.4238769966658706,0.001
3.8967911356974563,0.001
4.32267725481831,0.001
6.85968553207382,0.001
6.971098297247664,0.001
6.161044412370162,0.001
4.583439732418064,0.001
5.422832728579927,0.001
4.951121717603612,0.001
3.891794313748202,0.001
4.416309571375341,0.001
5.081575289391617,0.001
4.122209002440188,0.001
3.2928930222545607,0.001
3.746871400995029,0.001
3.5792111875994057,0.001
4.504028972795503,0.001
5.0185316728214895,0.001
4.167820231612898,0.001
4.930983567865862,0.001
3.70758617694891,0.001
6.238093905619789,0.001
6.733623916988713,0.001
6.059223963520798,0.001
5.411440385749041,0.001
6.079632440209913,0.001
4.754409755769948,0.001
5.0341360331539855,0.001
5.239939039814838,0.001
6.2757696554464175,0.001
3.07737607045552,0.001
3.914696653208201,0.001
4.908023340490807,0.001
4.339597200000767,0.001
5.726182403340878,0.001
3.123993288052196,0.001
6.0964613909586385,0.001
3.8411679948680653,0.001
3.673822483052433,0.001
3.461321979623169,0.001
4.4339749711006196,0.001
5.460361533315751,0.001
4.359260382431431,0.001
5.594201341667305,0.001
5.591413968920742,0.001
7.104714746804532,0.001
6.310673456127986,0.001
3.8244658612264026,0.002
3.9796837936596803,0.001
3.6168766673933503,0.001
5.299638362182904,0.001
5.0890793360391715,0.001
5.653921056736862,0.001
6.210228007247015,0.001
3.6354099165828813,0.001
6.300371663219525,0.001
3.374004599454142,0.001
4.7438968443433724,0.001
3.4011543649491784,0.001
7.091360531189035,0.001
6.186845002494815,0.001
4.853276333692302,0.001
5.648734388673244,0.001
4.642432692204284,0.001
5.607447141271635,0.001
3.844011566881901,0.001
6.794130822678145,0.001
3.6386898185131376,0.001
5.487252376451952,0.001
5.70248919762509,0.001
4.920218916954154,0.001
5.495776777529368,0.001
6.30470318595157,0.001
6.928423479205719,0.001
6.561810460650108,0.001
6.170575691655613,0.001
6.639601468599669,0.001
5.058264531867472,0.001
7.356136639453052,0.001
7.532543128376424,0.001
4.892220758526973,0.001
7.481301764441835,0.001
7.339956356265295,0.001
7.011536666680982,0.001
4.749287963985385,0.001
5.2977022948891035,0.001
2.92432797451595,0.001
5.092900726184895,0.001
4.403194181509376,0.001
3.6565260799949515,0.001
5.926638156761056,0.001
3.176648951941957,0.001
2.9922835693419243,0.001
6.323301330248954,0.001
5.359179786282373,0.001
3.632417145694519,0.001
3.677122176285015,0.001
2.9802217680762224,0.001
4.487232371309955,0.001
6.630792356934359,0.001
4.655367477798246,0.001
6.288876878450779,0.001
4.862403421191908,0.001
5.819651644710798,0.001
4.243200241865542,0.001
2.41617075902829,0.002
5.651726271622984,0.001
5.404686917633892,0.001
5.7401905774364215,0.001
4.621383688938162,0.001
4.312376441018491,0.001
6.183230553323098,0.001
5.25675296911055,0.001
5.999034267293121,0.001
7.322723373501221,0.001
7.048867539548444,0.001
8.32731984252565,0.001
7.250839066064081,0.001
7.177955451178679,0.001
6.480430236566227,0.001
2.9246819581129726,0.001
6.20463871626797,0.001
3.5671843488581203,0.001
2.872350196553066,0.001
3.037259970735508,0.001
4.953844608068168,0.001
3.840442447455263,0.001
4.446240431995707,0.001
4.003602973208277,0.001
3.270990926794424,0.002
3.2242448752188686,0.001
4.077315311735218,0.001
2.7676861185618793,0.001
2.0960791853435268,0.001
2.8028429807991557,0.001
3.3284026928073978,0.001
3.8985488438085336,0.001
3.9329226935763533,0.001
4.699329397480066,0.001
4.03818086052381,0.001
4.449270694647285,0.001
4.275165846179324,0.001
4.288935777849787,0.001
3.3059152316627025,0.001
3.60752642114538,0.001
3.7584341691603216,0.001
4.6772037821828985,0.001
4.265006011551397,0.002
4.06528987943549,0.001
5.034980860125932,0.001
3.78952392287016,0.001
4.115116273577332,0.001
3.165163205384279,0.001
3.913683213172412,0.001
3.2298539942122626,0.001
3.3377679214968055,0.001
3.6473164698460505,0.001
3.5837601495582985,0.001
3.2340925517672843,0.001
3.1410363359851408,0.001
2.431058963296724,0.001
2.6721362936361155,0.001
3.034450544826943,0.001
3.0584201195309064,0.001
3.3987264347307864,0.001
3.0156944863669697,0.002
2.5460636485381922,0.001
3.5248234498445234,0.001
2.8476087794642524,0.001
2.716209851173107,0.001
2.856634130655866,0.001
3.0773956817310575,0.001
1.954959344439268,0.001
2.950731063043641,0.001
2.9105195991934067,0.001
3.7285113849453815,0.001
3.7795388317489906,0.001
4.135222749710334,0.001
3.7162259299804865,0.001
3.7665200500450027,0.001
4.505622211878075,0.001
5.0579846897482215,0.001
5.503700679304448,0.001
3.884639603428933,0.001
5.643548481516358,0.001
6.591546222587668,0.001
6.117428369312569,0.001
5.825081487431626,0.001
3.1707644744840593,0.001
3.195208422392233,0.001
5.839512433040094,0.001
6.491708555719993,0.001
3.381815804700501,0.001
5.406961782689172,0.001
4.86635970605952,0.001
5.501930970624489,0.001
5.475871765724105,0.001
5.546115972891568,0.001
4.204415939054418,0.001
5.153018713310513,0.001
4.3628563198286505,0.001
5.801139295652315,0.001
7.616357617768311,0.001
6.661484796832098,0.001
4.3186128756342494,0.001
7.01965176074639,0.001
6.769218650109911,0.001
3.5286457570134164,0.001
2.639402890339911,0.001
5.912572084404751,0.001
6.258110839320357,0.001
3.878265696804933,0.001
3.434275958961835,0.001
6.86217185576697,0.001
7.092880142341303,0.001
5.827779095307525,0.001
5.692874532032836,0.001
6.714697052362243,0.001
5.606015258618292,0.001
5.62436879484775,0.001
5.727911703930249,0.001
5.669297673518466,0.001
4.460061985490535,0.001
5.14427342292398,0.001
4.623525563212414,0.001
5.122247302397005,0.001
6.34393787675435,0.001
5.745401307006721,0.001
5.642540392066967,0.001
6.313844206731035,0.001
6.513610668724455,0.001
6.214918347370726,0.001
7.194616632895896,0.001
2.4321458735261543,0.001
5.880376989186054,0.001
6.154812580838278,0.001
5.615131370140293,0.001
4.3002235127564195,0.001
6.54129798698565,0.001
6.8672443845938815,0.001
5.191010087274276,0.001
6.039700457054829,0.001
6.574906446901607,0.001
3.5162543024247572,0.001
4.254879217649456,0.001
5.630576337272695,0.001
4.813496482071169,0.001
4.1833798178005726,0.001
4.074805778983052,0.001
3.3251927786366355,0.001
3.6651035141373303,0.001
3.482840582402955,0.001
3.4451939198566737,0.001
4.938174234028973,0.001
5.035460215032655,0.001
3.552212916678329,0.001
4.270946405202683,0.001
4.784863625580661,0.001
4.712761094795763,0.001
5.776521715754635,0.001
5.110963476571322,0.001
4.971806289101298,0.001
4.934567029023183,0.001
4.979187955476967,0.001
4.044388585818597,0.001
5.202028377065482,0.001
5.9614580890683655,0.001
5.301576744765195,0.001
6.2494616148923985,0.001
6.0842545930584,0.001
4.73496537003113,0.001
5.445159555440605,0.001
7.085448519091507,0.001
3.971148287022538,0.001
5.171946433719367,0.001
5.339308625181213,0.001
5.272006782998019,0.001
5.879509081857645,0.001
5.678271931490314,0.001
5.2448589166076784,0.001
5.987684780312493,0.002
6.416009772073884,0.001
3.8146358085622243,0.001
4.657760355110856,0.001
5.763147183146972,0.001
3.881889724980998,0.001
4.029306542928814,0.001
3.5164252806337877,0.001
2.839093302323509,0.001
4.118218089450299,0.001
3.6851207146072626,0.001
7.172292367843567,0.001
4.039362434075931,0.001
3.6460810236327466,0.001
5.1839579970592995,0.001
4.085481888173551,0.001
6.107500712446095,0.001
3.63232953366,0.002
4.039125592211469,0.001
4.663813441395346,0.001
3.5236086365643526,0.001
3.975642293762593,0.001
3.9286017855127486,0.001
4.125951586515363,0.002
4.000104372414097,0.001
3.9046041384392995,0.001
4.54300649934941,0.001
4.5093778465372605,0.001
6.351474832394366,0.001
5.915933250454086,0.001
6.1316108707612536,0.001
5.199184422997716,0.002
5.596049970069294,0.001
6.883457194450718,0.001
4.639882243986521,0.001
4.592644190703272,0.001
4.4737409885594746,0.001
3.451736972352105,0.001
4.07050471673754,0.001
3.5458454868898035,0.001
5.093800641579511,0.001
3.783985546264268,0.001
4.00131781154602,0.001
3.6507613257195146,0.001
3.98413122587784,0.001
3.4202230327364287,0.001
3.3479155956382622,0.001
6.365309673282177,0.001
5.164692165537135,0.001
2.8887509057747227,0.001
4.501543528469148,0.001
3.739649022880226,0.001
5.893764940999348,0.001
5.530412836910823,0.001
5.935561219526552,0.001
6.201854258164992,0.001
4.858109885760189,0.001
4.763267399397795,0.001
4.985312118420807,0.002
2.480371107182439,0.001
5.236365015725071,0.001
4.718077633566678,0.001
4.781603527585974,0.001
3.2118060361032588,0.001
4.643013885258396,0.001
2.3387894029676013,0.001
3.1046264224532782,0.001
2.760062202243232,0.001
3.2226509951740008,0.001
4.195976294729936,0.001
3.336971033196771,0.001
