k,p
2.1324841224859665,0.001
1.622694752074344,0.001
1.5335306229668892,0.001
1.6284118074979437,0.001
1.2989429113048883,0.001
1.988925565975018,0.002
0.9893408571596285,0.001
1.6581085534261966,0.001
2.4239521088703566,0.002
1.705601286724225,0.001
2.2931342594492636,0.001
2.1298921285958228,0.001
1.2656684269621556,0.001
1.5089153178685337,0.001
1.056361366261724,0.001
1.6208377540385854,0.002
2.0290861595403333,0.001
2.0844961523277488,0.001
1.6294668418571245,0.001
1.7639893363948316,0.001
1.273234974754822,0.001
1.2406112267689597,0.001
2.252865502307799,0.001
1.9861925601070187,0.001
1.5875661630741118,0.001
1.9761924520257546,0.001
1.9512726251761627,0.001
1.690383666533873,0.001
1.7813159167441641,0.002
2.675604244728287,0.001
2.4220788074303243,0.001
1.6869203367579706,0.001
1.7843228413595509,0.001
1.2763909547981673,0.001
1.9877099036584838,0.003
2.3339820159942466,0.001
2.0679048799555515,0.001
2.47830311737321,0.001
2.3573516145534743,0.001
2.863517809185599,0.001
1.5419656425946473,0.001
1.2064894484870292,0.001
1.5679792863078472,0.001
1.7090852546089645,0.001
2.302805042734859,0.001
1.8413591666549758,0.001
1.3577871665210457,0.001
1.6689212348157256,0.001
2.0615515847649015,0.001
1.6727847657334354,0.002
2.2998540995163532,0.001
1.6682097367223656,0.001
1.8827282216472785,0.001
1.798146305616976,0.001
1.7018653654569993,0.001
2.0615033892326053,0.001
1.6521548723385915,0.001
1.9145924889954187,0.001
1.7913286177888783,0.001
1.5363629213603909,0.001
2.1009239246865623,0.001
1.7007556322131319,0.001
1.642562428759889,0.001
1.6521246080363314,0.001
2.269033590534734,0.001
2.103001319133077,0.001
1.3948814850871754,0.001
2.283619877963996,0.002
2.1819317230832236,0.001
1.4632609502315654,0.001
1.7525799485596643,0.001
1.8810825249516516,0.001
1.2787481044136468,0.001
1.5154208979925028,0.001
1.7972442402474593,0.001
1.3308945779099293,0.001
1.9991160884965808,0.001
1.767454289793259,0.001
1.6370277206746529,0.002
1.823322990333226,0.003
1.6206454887142927,0.001
2.061113104974852,0.001
1.8739788478967023,0.001
1.7379229112977124,0.002
1.9997956008229365,0.001
1.6207621528072915,0.001
1.238990894313793,0.001
2.0294408167294495,0.001
2.6743254339255853,0.001
1.6911108922808678,0.001
1.36491362255192,0.001
1.7189237291682615,0.001
2.501742473754114,0.001
2.123643478582864,0.001
2.5307117265541423,0.001
1.7574574257243407,0.001
1.4916473582894794,0.001
1.5353035453257284,0.001
1.391811447961897,0.001
2.074006446943731,0.001
1.413806488851241,0.001
1.72278866381353,0.001
1.685438693685442,0.001
1.9741328030945486,0.002
1.7314694488205578,0.001
1.3246784369061422,0.001
1.8588069378137577,0.001
2.4318823672229763,0.001
1.929531632014276,0.001
1.7230043223415994,0.001
1.7145315556241327,0.001
2.063915450095989,0.001
2.8454175915311435,0.001
1.4249483282331603,0.001
1.7980901439032788,0.001
1.6073914401491578,0.002
1.4782460558389077,0.001
2.203929765794331,0.001
1.6237903641426268,0.001
2.487556105789362,0.001
1.5875138709250651,0.001
2.0910942876896166,0.001
2.326453080573838,0.001
1.4619470562487091,0.001
1.5033584910089453,0.002
2.147771132489029,0.001
2.278573108134191,0.001
1.9821050018547683,0.001
2.0569086511612,0.001
1.9226163170129744,0.001
1.5871340829652272,0.001
2.005873253389026,0.001
1.7211194484551204,0.001
1.7392906420654002,0.001
2.177168325782759,0.001
2.2283813625248037,0.001
1.8231397350694445,0.002
2.3653454315392017,0.001
1.9940355655990585,0.001
1.808389388294299,0.002
2.367805157566142,0.001
2.992819223393946,0.001
2.3748325238834838,0.002
1.7939586061008916,0.002
2.449655740585639,0.001
2.2189956193856046,0.001
2.552921392099059,0.001
2.7690275046902775,0.001
1.9854322948471692,0.001
2.1220797542967302,0.001
1.9546252548559722,0.002
1.991094543157094,0.001
2.01159085212706,0.001
1.762145468806324,0.001
1.7363897975985563,0.001
1.7143174862797994,0.001
1.88347816757038,0.001
1.7873366063689486,0.001
1.8165805708647687,0.001
1.3086361445223478,0.001
2.2286927024468226,0.001
2.4483310349683007,0.001
2.1408752316904636,0.001
1.676951971291077,0.001
1.9134807375492098,0.001
1.3824090536711815,0.001
1.7259394836030069,0.001
1.5383622722801984,0.002
1.903738087494081,0.001
1.4851428608955382,0.001
2.4937103454517815,0.001
1.422091652730915,0.001
1.7788608174295963,0.001
2.2926925361500023,0.001
2.187418095585025,0.001
2.063840589496873,0.001
1.7934692176921239,0.001
2.29839308019858,0.001
1.923887405302813,0.001
1.0589483772502066,0.001
1.2018778906790824,0.001
1.7657447021205783,0.001
1.4609567279699036,0.001
1.4991839969799032,0.001
2.300012432920675,0.001
1.093385607156628,0.001
1.8277838154079447,0.001
1.786174557417486,0.001
1.4198694096393552,0.001
1.686336867824229,0.001
1.6028330645506306,0.001
1.6654809451850892,0.001
1.67808408331557,0.001
1.7198349460973528,0.001
2.0075071840634817,0.001
1.647076295687551,0.001
1.5652415286516455,0.001
1.729848235049169,0.001
1.3321718993075518,0.001
2.40273628722571,0.001
1.9498033943203883,0.001
2.1812811435457906,0.001
1.1529770444378211,0.002
1.3007119640437954,0.001
2.9459959446005977,0.001
2.495014303060533,0.001
2.2069692719646965,0.001
1.6971449123239206,0.001
1.7066402090887705,0.002
2.685984929541949,0.001
1.654621863427327,0.001
1.3696339995484463,0.001
1.4644552914539104,0.001
1.2430879215020707,0.001
1.4910181013119106,0.001
1.6811602641404415,0.001
2.8567104915217167,0.001
2.5755415421212895,0.001
2.562069268114956,0.001
1.7383561686542994,0.001
2.3776590937766016,0.001
2.0199651613804517,0.001
1.8984056347764722,0.001
1.7536665700983225,0.002
2.4918396063824892,0.001
2.2720872020287493,0.001
2.7750839894143544,0.001
1.4144047052593132,0.001
2.4409132868156047,0.001
2.044850129006488,0.001
1.7943966052144105,0.001
1.6119742278699756,0.001
1.7565311015172014,0.001
1.4154929727364498,0.001
2.3601331424705974,0.001
2.2389767163093124,0.001
2.5200769500068203,0.001
2.3634993610074693,0.001
1.9817580724368693,0.001
2.2342122956560844,0.001
1.6232944204084732,0.001
2.3829919796241543,0.001
1.1150060354853855,0.001
2.487352881719195,0.001
2.0369006084976378,0.001
1.7238757016095296,0.002
1.9553886223881667,0.001
1.74978538561784,0.001
1.756202137565144,0.001
1.6667723294312913,0.001
1.8446740296454918,0.001
2.137883581471154,0.001
1.52512797348116,0.001
2.018231517314955,0.001
1.848867922843931,0.001
1.5785180424661622,0.002
1.8824980473494473,0.001
1.147978805816722,0.001
2.1224816040050514,0.001
1.9531066994074469,0.001
1.3674706614231327,0.001
1.357306020864335,0.001
2.0457308866830406,0.001
1.588376647770635,0.001
1.5364577775631743,0.001
1.9127996680645136,0.001
1.6937214579484845,0.001
1.698384954457492,0.001
1.5023718110052577,0.001
2.713621059546955,0.001
1.8535744366307512,0.001
1.6668560946756363,0.001
2.3473664179249214,0.001
1.4293100668103502,0.001
2.187627486990274,0.002
2.0169548591387763,0.001
2.3310595264752623,0.001
1.9309512645503206,0.002
1.910390132260622,0.001
2.605326531954211,0.001
2.1593524299452596,0.001
1.5516567742442797,0.001
2.3156766809917646,0.001
1.8624250906498903,0.001
1.7760011890454628,0.001
1.8662573625877537,0.001
1.5773567729193891,0.001
1.3142536880444944,0.001
1.1839727528110924,0.001
2.542168058781172,0.001
2.4170009636640573,0.001
2.187718259120038,0.001
1.9013126427421208,0.001
0.8112378761982982,0.001
2.0028009308924988,0.001
1.8017775402874066,0.001
2.514895990056391,0.002
1.4442321371042561,0.001
2.1603098671228835,0.001
2.2384899887259246,0.001
1.7823809877427048,0.001
2.0685696838518877,0.001
1.2863072021056523,0.002
1.6595753643468207,0.001
1.232231476427556,0.001
2.007271427490458,0.001
2.290598523731695,0.001
1.5282864579666746,0.001
2.2883675581692575,0.001
1.6492015562805582,0.002
1.2964893691092836,0.002
1.7936656973717848,0.001
1.2398804082545944,0.001
2.0851717181388416,0.001
2.1682178812604693,0.001
2.4307188983178754,0.001
2.500447891811716,0.001
1.7897951379997958,0.001
2.2539974255651947,0.001
1.8873535199916802,0.001
2.605112246207744,0.001
2.4193751479765297,0.001
1.6392125548717866,0.002
2.0330171957278176,0.001
2.0739551080958107,0.001
1.6788522810833064,0.001
1.8806170611723252,0.001
2.15218400382712,0.001
2.236756717212548,0.001
2.5848231105942463,0.001
2.0283010200434437,0.001
1.9143547115761956,0.001
1.110488734359774,0.001
1.1078765926718057,0.001
2.403246036952162,0.001
2.294957006084278,0.001
2.0982876262962766,0.002
1.6968999394575237,0.001
1.6219079105767669,0.001
1.7524418302900802,0.001
1.5373901073217136,0.001
2.00312062342622,0.001
1.872383683837238,0.001
1.4606312405081505,0.001
2.046799210476451,0.002
2.1991859961077305,0.001
1.8531537751098357,0.001
1.5867586153580122,0.001
2.1632063047169914,0.001
3.0703106061608083,0.001
1.8469855475041248,0.002
1.9801561939301615,0.001
1.9097358287023978,0.001
2.3180772861365875,0.001
2.117484517399844,0.001
1.7475932021651952,0.001
1.9860368772388612,0.001
2.259244662250285,0.001
1.758473752411692,0.001
1.8392399344796464,0.001
1.8525541117443622,0.001
1.4234587768421831,0.001
1.6484597741340576,0.001
2.2556885788854206,0.002
2.4764693242429288,0.001
3.096003967058404,0.001
2.720417709409012,0.001
1.9476997993571759,0.001
2.082727226061644,0.002
1.9059627687294478,0.001
1.9975249637658827,0.001
2.185701153590655,0.001
1.2884137191573766,0.001
1.3994182959069894,0.001
1.7548994301743577,0.001
2.2870643251175116,0.001
2.1334203956193445,0.001
1.8248918565749916,0.001
2.0029547563889545,0.001
1.750379349321912,0.001
1.8152295349725478,0.001
1.3585590060913584,0.002
1.2721815273668238,0.001
2.2054483390753488,0.001
1.3442116630453882,0.001
2.138283833861075,0.001
1.6066278224751085,0.002
1.9683944588116933,0.001
1.7314992013380106,0.001
2.2505998074575397,0.001
2.048519089584034,0.001
1.5258201706197925,0.001
1.1723380973965485,0.002
2.9805085925994104,0.001
1.9806896893053125,0.001
1.5479093841885534,0.001
2.209598444096365,0.001
2.0336642136177416,0.002
1.9468408175839318,0.001
1.9487388985080707,0.001
2.83862718438691,0.001
1.7351510568902386,0.001
1.8860401847014105,0.001
2.141812293239987,0.001
2.1840721157896263,0.001
1.7928600928576184,0.002
1.8591633634539113,0.001
1.558063057161554,0.001
2.0543407815783516,0.001
1.942421710132976,0.001
1.3251489810610702,0.001
2.2970785037170143,0.001
2.3025220600272354,0.001
2.0039939354591176,0.001
1.8142134053991898,0.001
1.5854685889380047,0.001
2.195598722329036,0.001
2.0448527596478288,0.001
2.145521823667567,0.002
1.729657781397258,0.001
1.9683452700568018,0.001
1.7316259200034538,0.001
2.3554521026935276,0.001
2.078859818506492,0.001
1.7840113571974192,0.001
1.6888416241987971,0.001
2.1627676503819515,0.001
1.9127406063395156,0.001
2.0610658236691517,0.001
2.461594430089661,0.002
1.877984624364031,0.001
1.2370301957979992,0.001
2.1506757850156624,0.001
1.9291036696138093,0.001
1.6391832597993579,0.001
1.5260270531411608,0.001
1.857731567046358,0.001
1.5649109265810162,0.001
1.8828529282139332,0.001
1.5483454379234307,0.002
1.6255171095594045,0.001
1.4732407304919004,0.001
1.4132269935736839,0.001
1.7377410223581231,0.001
1.7157261136866164,0.001
1.295244339607138,0.001
2.198328328018978,0.002
2.259876002482289,0.002
2.2018533970025147,0.001
1.3101399502934143,0.001
1.6608692281616786,0.001
1.9656890542301757,0.001
1.8922391876519737,0.001
2.16009758712716,0.001
2.142921728368299,0.002
1.4617711148073178,0.001
1.197550059764399,0.001
2.012093800324046,0.001
2.5059434562865492,0.001
1.8248750803647622,0.001
1.44283823027617,0.001
1.3447481209603016,0.001
2.03785194968859,0.001
2.03369397881991,0.001
1.7703855585793442,0.001
1.969603634790574,0.001
2.3223949694926542,0.001
1.609365355143281,0.001
1.796723667742348,0.001
1.1457854475091647,0.002
1.90430805641159,0.001
2.056651020727794,0.001
1.4873710410559888,0.001
2.110793268469915,0.002
1.489272065831839,0.001
2.441488030032826,0.001
1.4582338270564859,0.001
1.8282585242559637,0.001
2.1545418518907353,0.001
1.8378546888089307,0.001
2.5276517010010524,0.001
1.7117875582731428,0.001
2.3080175041868793,0.001
1.8520302596763676,0.001
1.8005365047191773,0.001
2.573211307814576,0.001
0.7359876461673256,0.001
1.1835113938554904,0.001
2.0948173939075563,0.001
2.3140092808476735,0.001
2.0736775982189566,0.002
2.5144974635459896,0.001
1.5093298845860534,0.001
1.7303179259503025,0.001
1.7556307578341757,0.001
1.286430520917381,0.002
1.4029474620172548,0.001
1.2890876835568037,0.001
1.625564456138602,0.001
2.027960249342467,0.001
1.4393275066715134,0.001
2.3102536343965525,0.001
2.3537901959257574,0.001
2.2120535134324295,0.001
1.6036432532278997,0.001
1.3437061627304703,0.001
2.027574612238154,0.001
1.256085637069125,0.001
2.32799118435494,0.001
1.6570449935933902,0.002
1.291110256570072,0.001
1.9163606908699358,0.001
1.7519349704681462,0.001
1.3270069681337027,0.001
2.4693338652788097,0.001
1.9242732263904754,0.001
1.8437050881321684,0.001
1.797654370718184,0.001
1.913235430371522,0.001
2.509243572327664,0.001
2.2728693799312945,0.001
2.034703076838185,0.001
1.3432103597896876,0.001
2.1791661106492817,0.001
2.3480049264234992,0.002
2.010972586896646,0.001
1.4879657523642125,0.001
1.9472782552097658,0.001
2.0187349673453068,0.001
1.5752763797348808,0.001
1.622974534382034,0.002
2.2737644427077424,0.001
1.6940746023148967,0.001
2.5609974013650234,0.002
1.916646091064701,0.001
1.5998541977013863,0.001
1.7082028343990239,0.001
2.092453984715948,0.001
1.5641132505182638,0.001
2.0481933588213717,0.001
1.8334793828158025,0.001
2.233039533360959,0.001
1.961259113102649,0.001
1.6258233584562582,0.001
1.826405548313834,0.001
2.205947308581607,0.001
2.113619977486202,0.001
1.2971946817743882,0.001
1.7724972072109217,0.001
2.341107209170294,0.001
2.0384935419676484,0.001
1.6128555026569555,0.001
2.4033116763587645,0.001
2.409506837590026,0.001
2.0428318483071513,0.001
1.3286983102988779,0.001
1.2606123454417497,0.001
1.8531065899418293,0.001
2.358871038768099,0.001
1.8130128872926707,0.001
1.394705995777532,0.001
2.0915445493417466,0.001
1.1382985256200107,0.001
1.3647840425885596,0.001
1.57320592955884,0.001
1.4368991058176286,0.001
1.3679070102915498,0.001
1.5817323054339252,0.001
1.5929887868910944,0.003
1.5334393986970565,0.001
1.9494626603629552,0.001
1.6590561914705324,0.001
2.6472177184644097,0.001
2.2694163220044765,0.001
1.7966668095214424,0.001
1.268588829002425,0.001
1.465789660998125,0.001
2.4392755085714986,0.001
2.5540872951366174,0.001
2.1552513600476937,0.001
2.345200133855922,0.001
1.4503099699172495,0.001
1.9675194745271574,0.002
1.2913050143983815,0.002
1.8481704947261361,0.001
2.3762875730432405,0.001
2.05771952915413,0.001
2.347221624338315,0.001
1.953424563983643,0.002
2.299940006655309,0.001
2.108901000791282,0.001
2.6291772159876343,0.001
2.4825474633567373,0.001
1.6739197055241828,0.001
2.41141989142185,0.001
2.070295927282225,0.001
1.0240938480465294,0.001
1.5684343409494645,0.001
1.3536984895550654,0.001
2.014803518808233,0.001
2.0242774496331215,0.003
2.3261726306928545,0.001
1.8547112102741021,0.001
1.6631728771485392,0.001
1.8475102480096521,0.001
1.7750705464121825,0.001
1.9179266787765494,0.001
2.063737061162466,0.001
1.9982522978211348,0.001
2.2607476975327185,0.001
1.7104308789401423,0.001
2.3016127620763625,0.001
2.225041718214893,0.002
2.251676844884201,0.001
2.2864384774852136,0.001
1.255104448434315,0.001
2.1538970551937804,0.001
2.037926200727097,0.001
1.3723306209936144,0.001
1.511298710582787,0.001
1.7412869515266107,0.001
2.308780942221363,0.001
1.6911712592736188,0.001
1.6798400974610515,0.001
1.8404143570502662,0.002
1.484139248752309,0.001
1.6199376867067379,0.001
1.6900446322052305,0.001
1.2772746338911944,0.001
1.0878349652325197,0.001
1.8111037853824328,0.001
1.262903662866541,0.001
1.1632662449495572,0.001
2.072645333873988,0.001
2.171872313771051,0.001
2.1698372697017025,0.001
2.040372845008123,0.001
2.573162749469929,0.001
1.7575861189114206,0.001
1.8662693201659921,0.001
1.3643816090513918,0.001
2.454472523781046,0.001
1.2841463743486405,0.001
1.9689966061618072,0.001
1.5568540019120736,0.001
1.6716093575093847,0.001
1.1853342241029496,0.001
1.7767095555992227,0.001
1.3552750415167738,0.001
1.7117772999495209,0.001
1.8525654556211355,0.001
2.2774085297778948,0.001
1.7254479444465065,0.001
2.992270934659059,0.001
1.5139743182730214,0.001
1.877474855300892,0.001
2.4219511406578365,0.001
2.3430512860604,0.001
2.2597934886647058,0.001
2.5296298999120967,0.001
2.4459249126734535,0.001
1.2596047085209428,0.001
1.701639371305081,0.001
1.5309261828402583,0.001
1.398392692140613,0.001
2.051538896087222,0.001
2.227141533940977,0.001
2.395246244063582,0.002
2.3627257968285416,0.001
1.1701838430724447,0.002
1.2105172675854161,0.001
1.9208775844219959,0.001
1.4998133364568311,0.001
1.8951303812100144,0.001
2.3109253343460616,0.001
2.0479454283074143,0.001
2.191661771426527,0.001
2.2522277185170596,0.001
2.3531970710478247,0.001
2.3679530109956315,0.002
2.3203140182590705,0.001
2.2213266239965788,0.001
2.3018870955411637,0.001
2.6088941415212696,0.001
2.3371635581145616,0.001
1.8092119542175644,0.001
2.138102079236862,0.001
1.6126836340796982,0.001
1.3019605546631794,0.001
1.647777256244623,0.001
2.4101010436736554,0.001
1.923908836386314,0.001
1.8188967424223434,0.001
1.4600178340134573,0.001
1.5986533226477297,0.001
1.364550173515629,0.001
1.999174506355518,0.001
2.650467658435767,0.001
1.8305129285307529,0.002
1.570298089491175,0.001
1.4897998297421553,0.001
1.7155629169692606,0.001
2.223220560913497,0.001
1.5248259632516659,0.002
1.4272165714588314,0.001
2.4352384695894527,0.001
1.7495424513950426,0.001
2.1188258469719496,0.001
1.871251241698666,0.001
2.1599848694205197,0.001
1.9675724861969917,0.001
2.0582814621659153,0.001
1.9593391804542755,0.001
1.702118633177595,0.001
1.3170308225894798,0.001
1.8386982146052382,0.001
1.8814854474645208,0.001
1.5279237505807886,0.001
2.4234870379438114,0.001
2.024992935193255,0.001
2.2123267067105123,0.001
1.8570632829248506,0.001
