cogid,concept_id,concept,TnSaek,TnLuodian,TnLibo,TnZhenfeng,TnHuishui,TnQianxi,TnZhenning,TnPanxian,TnShuicheng,TnWuming,TnHengxian,TnPingguo,TnLianshan,TnDuAn,TnLiujiang,TnDonglan,TnQiubei,TnFengshan,TnTiandong,TcYongning,TcLongAn,TcFusui,TcShangsi,TcQinzhou,TcDaxin,TcLongzhou,TcDebao,TcWenma,TcYanshan,TcCaoBanTai,TswAhom,TswPhake,TswMangshi,TswMenglian,TswJinghong,TswJinping,TswYuanyang,TswWuding,TswYuanjiang,TswMaguan,TswLuchun,TswJinsha,TswNgheAn,TswBangkok,TswKorat,TswSongkhla,TswChiangmai,TswThaiTrang,TswLao,TswTaunggyi,TswHsipaw,TswKhuen,TswAiton,BeLinGaoLC,BeLinGaoXY,BeChengmaiMY,BeChengmaiYL,BeHaikouCL,BeHaikouRS,BeQiongshanLT,BeQiongshanLQ,BeJizhao,KsKamRJ,KsKamLP,KsKamJP,KsKamTZ,KsJin,KsMak,KsMulam,KsSuiSD,KsSuiLB,KsSuiDY,KsSuiDS,KsMaonan,KsThen,KsChadong,KsBiao,KsLakkia,HlaiBaoding,HlaiZhongsha,HlaiHeitu,HlaiXifang,HlaiChangjiang,HlaiBaisha,HlaiYuanmen,HlaiTongza,HlaiQiandui,HlaiBaoting,HlaiJiamao,HlaiCun,HlaiNadou,KraGelaoMJ,KraGelaoDF,KraGelaoAS,KraGelaoZF,KraBuyangLJ,KraBuyangYR,KraBuyangEC,KraBuyangBH,KraLaha,KraLachi,KraPubiao
N430,S064,person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma1-nut4,,,,,,ma2nuk5sa5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N431,S064,person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma0iŋ31,,ma0iŋ24,,,,
N432,S064,person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʔaːw1,ʔaːw1,ʔaːw1,(ʔaːw1),ŋaːw1,(ŋaːw4),ɱaːw1,ʔaːw1,ʔaːw1,ʔaːw1,,ŋaːw1,ŋaː[5],,ɣəu1,,həŋ1,,,,,,a33fu33,
N433,S064,person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɬay4,,,,,,,,,,,,,
N434,S064,person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tə0daːu33
N435,S064,person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na33,,,
N436,S064,person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ka0chu2,,ćhi2,,,,,,,,
N437,S065,rain,vɨn212,vɯn1,vun1,vɯn1,vɯn1,vɯn1,vən1,fən1,hun1,fɯn1,wən1,wɨn1,wun1,wun1,hun1,hun1,wən1,hun1,hun1,phən1',phɯn1,phɯn1,phon1,phan1,phɨn1,phɨn1/phan1,phɔːn2,phən2,phan1,phən2,phun,phon⁶,fon1,phon1,fun1,fɨn1,fən1,fen1,fɛn1,fɨn1,fə1,fən1,fəːn3,fon5,fon1,khwon1,fon1,fa4fun1,fon1,phon3,fon3,phɔn3,phun1,fun1,phun1,fɔn1,fɔn1/fœn1,phɑn1,phɔn1,fɐn1',fɐn1',ŋɔn1,pjən1,pjən1,ljən1,min1,vin1,vin1,kwan1,fən1,wən1,hwən1,pjen1,fin1,vun2,fən1,chan1,fen1,fun1,fun1,(pun1),foŋ1,foŋ1,foŋ1,fhən1,fun1,fun1,fun1,pɔŋ1,fən1,fɛn1,,,,,,,,,,,
N438,S065,rain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mei2zau2,,juːt11,juːt53,juːt33,jin31,thɛn31ʔzal34,mja55,aːu213
N439,S065,rain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man1,min2,mei2,məŋ2,,,,,,,
N440,S066,red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laːn3,haːn3,haːn3,haːn3,,laːn3,rən4,lhaːn3,,,gaːn3,gaːn3,,,,,,gaːn3,,,,,ŋan3,,le3,,,laːn11,,luːn11,,,,
N441,S066,red,riːŋ23,diŋ1,diŋ1,diŋ1,diŋ1,dɯŋ1,dəŋ1,dəŋ1,dəŋ1,diŋ1,,diŋ1,liŋ1,,diŋ1,diŋ1,diŋ1,ʔdiːŋ1,diŋ1,niŋ1',niŋ1,niŋ1,deŋ1,laːŋ4,deːŋ1,ʔdeːŋ1,deːŋ2,diã2,diaŋ1,dʔɛːŋ3,"neng, ding",naiŋ²,lɛŋ6,lɛŋ6,dɛŋ1,lɛŋ1,lɛŋ1',lɛŋ1',lɛŋ1,dɛŋ1',lɛŋ2,liaŋ6,laːń1,dɛːŋ1,dɛːŋ1,dɛːŋ2,dɛːŋ2,dɛːŋ1,si7dɛːŋ2,lɛːŋ3,lɛːŋ3,lɛːŋ1,nɛŋ2/dɛŋ2,liŋ1赤红,mat8liŋ1红土,ziŋ1,mat8ziŋ1红土,ziŋ1,ziŋ1,ziŋ1',ziŋ1'赤红,,,,,,l̥aŋ1,l̥aŋ1,,,,,,,,,lüːŋ5,,ɗeːŋ3,ɗeːŋ3,ɗeːŋ3,ɗeːŋ3,ɗeːŋ3,ɗiaŋ3,ɗiaŋ3,ɗeːŋ3,ɗeːŋ3,ɗeːŋ3,,,,,,,,,,,,,,
N442,S066,red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ja5',ha5,ja25,ja5',,,,,,,xa5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N443,S066,red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ćɛ45,,,
N444,S066,red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thəːu33,,,,,,,,,,,,,
N445,S066,red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,niaŋ53
N446,S066,red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca1de2,,,,,,,,dət32,,
N447,S066,red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tjo33,
N448,S066,red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tan33ʔdiə53,,,,,
N449,S067,road,thaːŋ55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daːŋ3,tang,tāŋ²,xon1taːŋ2,taŋ2,xun1taːŋ2,taːŋ2,xun1taːŋ2,taŋ2,xa1taːŋ2,taŋ2,xuɛŋ1taːŋ2,taŋ2,taːŋ2,thaːŋ1,,,hon1taːŋ2,taːŋ4,thaːŋ45,taːŋ1,taːŋ1,hɔn3taːŋ1,(khun3)taːŋ2,,,,,,,,,,,,,,,,,,,,,,,,ti6cɔŋ1,caːŋ1,,,,,,,,,,,,,,,,,,,,,,,,
N450,S067,road,,zɔn1,vɑn1,zɑn1,zuɑn1,zɑn1,jɑn1,ɕɑn1,sian1,ɣon1,,ron1,jän1,,hjvan1,jon1,θan1,lɔn1,hon1,hlon1',hlen1,,,lün1,,,,,,,,,xon1taːŋ2,,xun1taːŋ2,,xun1taːŋ2,,,,xuɛŋ1taːŋ2,,,hon1,,,hon1taːŋ2,,hon1,,,hɔn3taːŋ1,(khun3)taːŋ2,sun1,sun1,sɔn1,sɔn1,ɗa3sɔn1,sɔn1,ɗa3sɐn1',sɐn1',ɬan1,khwən11,khwən1,kən11,kǝn1',khun1,khun1,khwan1,khwən1,khwən1,khuən1,khun1,khun1laːu4,khun1,khun1,,,kuːn1,kuːn1,kuːn1,kuŋ1,kuŋ1,kuŋ1,kun1,kuːn1,kuːn1,kuːn1,,,kun1,ta0lan1,to4hən1,qən4,kau4kuŋ1,khun54,qhɔn53,loŋ11hun24,khɔŋ33,hon324va342ʔ,khiN55,qhon53
N451,S067,road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loŋ13,,,,,,,,,,,,
N452,S067,road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tin1,,,,,,,,,,,,,
N453,S067,road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tha1-non5<K,tha5non1,non1,,,tha7non1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N454,S068,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tan3,,,,,,,,,,,,,,,,,,,,,,,,,,
N455,S068,root,raːk33,za6,rak8,za6,zaʔ8,zak8,ja6,ja3,za6,ɣaːk8,ðaːk10,raːk10,jaːk8,raːk10,kjaːk10,laːk8,θa6,,laːk10,hlaːk10,hlaːk8,laːk10,,laːk10,laːk10,laːk8,laːk10,le6,lak10,laːk1,rak,hāk⁴,haːk8,hak10,haːk8,ha2,haːk8,hak7,haːɨ6,hak10,haɨ2,hak3,haːk5,raːk3,laːk4,laːk4,haːk4,,haːk4mai4,haːk4,haːk4mai5,haːk4,haːk3,,,,,,,ziak8,ziak8,,,,,,,,,,,,,,,,jök10,,,,,,,,,,,,,,,,,,,,,,,,,
N456,S068,root,,,,,,,,,,,,,,,,,,,,,,,ɬaːi1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N457,S068,root,,,,,,,,,,,,,,,,,,sɛn3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N458,S068,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,koːk5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N459,S068,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,giːw,riːw,,,,,,,,,,,,,,,,,,,,,
N460,S068,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saːŋ11,saŋ1,haŋ11,,saːŋ1,saːŋ1,taːŋ1,haːŋ1,haːŋ1,haːŋ1,haːŋ1,saːŋ1,thaːŋ1,,,taːŋ6,,,,,khɯːŋ[3],,,,,,,khɯəŋ5,khɛŋ2,ka0ẓa1,ʔa1cha1ҫi1,ҫi4,ҫi33ji1,qa0ҫaːŋ54,ciə53,e0θaːŋ24,ćaːŋ322,caːŋ342ʔ,a33će55,ćiaŋ53
N461,S068,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,van4,van4,van1,,,,,,,,,,,,,,
N462,S068,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ȵa2,ʑa2,na2,na2,na2,na2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N463,S068,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key1,,,key1,,,,,,,,,,,,,,,,,,,,
N464,S068,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rip8,rip8,,,,,,,,,,,,,,,,,
N465,S068,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,taːt55,,,,,,,,,,,,,
N466,S069,round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laːw1,,,,,,,,,,,,,
N467,S069,round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ta33tɛ55,
N468,S069,round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ko33luŋ2,,,tei2lu1laŋ,,,,,,,
N469,S069,round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɨan2,źan1,,,,,,,,
N470,S069,round,,,,,,,,,,luən2,kloːn2,,luːn1,duːn1,duːn1,duːn1,,ʔduan1,,,,loːn2,,,,,,,,,ron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,duːn1,ʔduːn6,kon60kwaːn2,qu0lu5,qoən2,,qu5lu5,ʔdon2,kɔːn2,luːn1,ŋün2,kjən1,,,,,,,,,,,,,,,,,,,,,,,,
N471,S069,round,,,,,,,,,,,tuːn2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ton2,ton2,ton2,twan2,,,,,,tuən2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N472,S069,round,mɔn4,,,,,,,,,,,mɨn2,,,,,man2,,mɨn2,mən2,mɯn2,,mon2,mun2,mɨn2,mɨn2,mɔːn2,mən2,man2,mən3,,mon²,mon2,mon2,mun2,,,,,,,,,mon2,,,mon2,,mon2,,moːn1,mɔn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man11,mɔn31,hɛ55mun11,man45,mon34ʔ,,
N473,S069,round,tlum23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lɔm⁵,,,,,lɔm3,lɔn4,,lɔm3,,,,klom1,kom1,klom2,,,klom4,koːm3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hwom1,(hom1),hom1,ɣom1,kom1,[z]om1,vom1,gom1,,hum1,,,,,,,,,,,,,,ləm24
N473b,S069,round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N474,S069,round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luɛ4,lue5,,,,,,,,,,,,vin2,vin2,vin2,vin2,ɓien2,ɓin2,vin2,vin2,vin2,,,,,,,,,,,,,,,win4,,,,,,,,,,,,,viːn243,,,,,,,,,,,,
N475,S069,round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pɔm¹,,,,pɔm3,,,pum3,,,,pɔːm5,,,,,pɔːn6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N476,S069,round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hɔp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N477,S072,see,rɛn212,zɑn1,jɑn1,zɑn1,zɑn1,,jɑn1,ɕɑn1,,ɣan1,ðan1,han1,jan.1,ran1,hjan1,jiːn1,θan1,lɛn1,han1,than1',then1,thin1,then1,thin1,han1,ŋoːi2han1,than2,thã2,than1,han2,,han⁶,,,,,,hen2,,hɛn1,,lai5hɛan1,hen5,hen5,hen1,hen1,han1,hin1,hen1,han3,han3,han3,han1,,,,,,,,,,,,,,,,l̥ən1/nan1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N478,S072,see,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tɔŋ2,,tɔŋ2,,,,toŋ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N479,S072,see,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thɨm5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N480,S072,see,,,,,,,,,,,,,,,,,,,,,,,,,,duː1,,,,,"nu, du",nū²,,,du1,lu1,,,,,,,,duː1,,,,,,,,,,,,,,,,,,,nu5,nu5,nu5,nu5,do6,djo3,,ⁿdɔ3,ⁿdo3,,,ʔdu6,lo3,lø5,,,,,,,,,,,,,,,,,,,,,,,,,,
N481,S072,see,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laːy3,laːy3,laːy3,laːy3,laːy3,laːy3,luay6,laːy3,laːy6,laːy3,,laː(y)3,lay3,,,,,,,,,,,
N482,S072,see,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wei5ten6,,,,,,,,,,,,,,,,,,,,,,,,
N483,S072,see,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,liu1,liu1,liu1,liu1,,liu1hɔu4看见,,,,,,,,,,,,,,,,,,zuːy3,,,,,loː1,loː4,ɬuːy6,,,,,zuy3,,,,,,,,,,,
N484,S072,see,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɗek8,ɗek8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N485,S072,see,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tsiŋ3,,,,,,,,,,,,,,,,,,,,,,,,,
N486,S072,see,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,le33ta55,taiʔ33co53
N487,S072,see,,,,,,,,,,kau3,,,,kau3,,kau3,,,kau3,,,,,,,kau4,,,ŋau4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kau5,kau5,kau5,qɔu5,qɐu5,hõ5,qɐu5,kau5,,,,,kiw1,kiw1,kiw1,,,,,kiw1,kiw1,,,(ʔiw1),,qa0lhau2qa,qha1,qa4cu3,ko1,qai54han24,,,ćaŋ45qaːi32,kai342ʔ,,
N488,S072,see,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laŋ31than33,ŋɨ53laːŋ24,,,,
N489,S072,see,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hɔŋ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N490,S072,see,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jem3/toi2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N491,S073,seed,van2,vɑn1,van1,vɑn1,vɑn1,vɑn1,vɑn1,fan1,fian1,,,fan2,,,wan1,hon1,wan1,hɔn1,fan2,phan1',phan1,phan1,phan1,phan1,fan2,fan2,fan2,vã2,fan2,vɛ1van3,"phan, phran", phan²,fan2,phân2,fan2,fan2,fan2,fân2,fɛn2,fan2,fɛ2,fɛan2,,phan2,,,,,phan2,phan1,phan1,,,vɔn2,vɔn2,vɔn2,vɔn2,ɓien2,mɔk8ɓɔn,vɔn2,vɔn2,ɓɔn3,wan2/pan1,,,,van1,van1,pan1,vɐn1,wɐn1,pən3,van1,pu4van1,van2,kok7pən3,,,fan1,fan1,phen1,faŋ1,faŋ1,faŋ1,fan1,fan1,fan1,fan1,tshan1,fon1,fan1,pei1,,pai4,,pan54,pan53,,pi322ɣo322,năm342ʔpɛ34,pjɔ43,pan53
N492,S073,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pit9/wat8,,,,,,,,,,,,,,,,,,,,,,,,,
N493,S073,seed,mlɛk33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mit⁴,,,,,,,,,,,,ma1-let4,met4,mɛt9,met6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N494,S073,seed,,,,,,,,,,ɕe6,tɕi6,,θœ3,ҫe6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cə5,cə5,cə5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ҫɨ1,,,,,θe24,,,,
N495,S073,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kɛːn1nɛːu2,,,,,kɛːn4,kɛːn3phak7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N496,S073,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phak5,,phak7,,phak7,,,phak1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N497,S074,sit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sui5,sui1,hui5,sui5,zui6,zəi6,tui6,hoi⁶,hui⁶,hui⁶,lui5,zuːi6,thoi6,zü6,,,,,,,,,,,,,,,,,ҫuai3,,,,,,,,,
N498,S074,sit,naŋ53,nɑŋ6,nɑŋ6,nɑŋ6,zɑŋ6,zɑŋ6,nɑŋ6,jɑŋ6,nɑŋ5,naŋ6,naŋ6,naŋ6,naŋ6,naŋ6,naŋ6,laŋ6,naŋ6,naŋ6,naŋ6,naŋ6,naŋ6,naŋ6,naŋ6,naŋ6,naŋ6,naŋ6,naŋ6,nɛ̃6,naŋ6,naŋ1,nang,naŋ⁵,laŋ6,nâŋ6,naŋ6,naŋ6,naŋ3,nâŋ6,naŋ6,naŋ3,naŋ4,naŋ5,naŋ5,naŋ3,naŋ4,naŋ4,naŋ4,naŋ1,naŋ3,naŋ4,naŋ4,naŋ4,naŋ2,,,,,,,,,naŋ4,,,,,,,,,,,,,,,naŋ6,niŋ5,,,,,,,,,,,,,,,,,,,,,,,,
N499,S074,sit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kau3,,,,,,,,,,
N500,S074,sit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ŋo1,ŋɔu1,ŋou1,ŋou1,ŋou1,ŋou1,mu1,mu1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N501,S074,sit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tsoŋ3,tsuŋ3,(tsuŋ3),tsɔŋ3,tsuaŋ3,tsɔŋ[1],tɔŋ3,tsoŋ3,tsoŋ3,tsɔŋ3,tsiəŋ,tsom5,tsaŋ3,,,,,qa0tu24,ka0ta33,tu32,,,,taŋ213
N502,S074,sit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tut32,a33tju35,
N503,S074,sit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gai33,,,
N504,S074,sit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca1,co33,,,,,,,
N505,S075,skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʔa45,ka1,ȡa1,ȡa1,ŋɣa2,,ʁa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
